stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,100.0,100.0,22397.0,win,416572777b5b,2023-08-20 23:30:00,2.0,0.11756912971797745,0,0,over_under
100.0,96.0,96.0,22493.0,win,8077f072af1d,2023-08-21 00:30:00,1.96,0.12508655410063896,1,1,over_under
100.0,-100.0,-100.0,22393.0,lose,ffc52dd9b1fe,2023-08-21 00:30:00,2.05,0.34826865008002833,0,1,over_under
100.0,-100.0,-100.0,22293.0,lose,821e3c2fbd04,2023-08-21 01:00:00,1.85,0.2265384573685495,1,0,over_under
100.0,88.0,88.0,22381.0,win,7aa72d4bd7e8,2023-08-21 01:30:00,1.88,0.10420805466802485,0,0,over_under
100.0,-100.0,-100.0,22281.0,lose,48bc81948fce,2023-08-21 02:45:00,2.01,0.28607093221262886,0,1,over_under
100.0,-100.0,-100.0,22181.0,lose,de665bb327e3,2023-08-21 02:45:00,2.01,0.3239061129720588,1,0,over_under
100.0,-100.0,-100.0,22081.0,lose,9a062e3df0f2,2023-08-21 02:45:00,1.96,0.1438247046972576,1,0,over_under
100.0,91.0,91.0,22172.0,win,5ab4f5db2f2b,2023-08-21 03:30:00,1.9100000000000001,0.11825701312014936,0,0,over_under
100.0,-100.0,-100.0,22072.0,lose,1d6e0d8f62e7,2023-08-22 00:30:00,1.94,0.10530012030350544,0,1,over_under
100.0,-100.0,-100.0,21972.0,lose,cdb49dfabb31,2023-08-22 01:00:00,1.9300000000000002,0.2807131246516579,1,0,over_under
100.0,105.0,105.0,22077.0,win,042486a63771,2023-08-22 02:45:00,2.05,0.21181460430747584,0,0,over_under
100.0,91.0,91.0,22168.0,win,9dcb44afe7d1,2023-08-22 03:00:00,1.9100000000000001,0.090969351090883,0,0,over_under
100.0,104.0,104.0,22272.0,win,bb6c765cd25f,2023-08-22 03:30:00,2.04,0.36106307694786477,0,0,over_under
100.0,-100.0,-100.0,22172.0,lose,1ffd27d302a6,2023-08-23 03:00:00,1.8,0.04676660564210677,0,1,over_under
100.0,105.0,105.0,22277.0,win,84c867a7391c,2023-08-23 03:00:00,2.05,0.1672562559445699,0,0,over_under
100.0,-100.0,-100.0,22177.0,lose,255db21307a3,2023-08-23 03:00:00,2.0,0.10232040617201066,1,0,over_under
100.0,88.0,88.0,22265.0,win,e430a739f3c5,2023-08-24 03:00:00,1.88,0.15267202674701652,0,0,over_under
100.0,-100.0,-100.0,22165.0,lose,2db4335ef8ec,2023-08-24 03:00:00,1.95,0.2635879980193244,1,0,over_under
100.0,-100.0,-100.0,22065.0,lose,dab16bfdf245,2023-08-24 03:00:00,2.0,0.06899407837125993,1,0,over_under
100.0,-100.0,-100.0,21965.0,lose,27bff25c5ae7,2023-08-25 01:00:00,1.9,0.29410427808761597,0,1,over_under
100.0,-100.0,-100.0,21865.0,lose,bb617f85f5d6,2023-08-25 01:00:00,2.2,0.4318189314893774,1,0,over_under
100.0,88.0,88.0,21953.0,win,b1ba4e206579,2023-08-25 02:00:00,1.88,0.09303238971457295,1,1,over_under
100.0,60.0,60.0,22013.0,win,7b773a673aec,2023-08-25 02:00:00,1.6,-0.009461926786523134,1,1,over_under
100.0,-100.0,-100.0,21913.0,lose,5dbf5c3e4b63,2023-08-25 02:30:00,1.6,-0.011987494794945985,0,1,over_under
100.0,92.0,92.0,22005.0,win,736149cca061,2023-08-26 01:30:00,1.92,0.07569042381487401,0,0,over_under
100.0,100.0,100.0,22105.0,win,002c0d105326,2023-08-26 02:30:00,2.0,0.40505168939891617,1,1,over_under
100.0,92.0,92.0,22197.0,win,8a84e80c4698,2023-08-26 03:00:00,1.92,0.3970435017033628,1,1,over_under
100.0,-100.0,-100.0,22097.0,lose,e797edd5b76a,2023-08-26 03:00:00,2.01,0.3112729681165595,1,0,over_under
100.0,98.0,98.0,22195.0,win,816edf420c09,2023-08-26 03:30:00,1.98,0.20485230747022132,0,0,over_under
100.0,-100.0,-100.0,22095.0,lose,716aad84b748,2023-08-26 19:30:00,1.85,0.11341289470070282,0,1,over_under
100.0,98.0,98.0,22193.0,win,d77dfb59cd2b,2023-08-26 21:30:00,1.98,0.08019646468915442,0,0,over_under
100.0,94.0,94.0,22287.0,win,2ebe1c7ff497,2023-08-26 21:30:00,1.94,0.15924375433670857,1,1,over_under
100.0,-100.0,-100.0,22187.0,lose,d0d83ab5cbf8,2023-08-26 21:30:00,1.8900000000000001,0.032450507816515484,0,1,over_under
100.0,91.0,91.0,22278.0,win,83bbd4ab1efe,2023-08-26 21:30:00,1.9100000000000001,0.1820802958388078,1,1,over_under
100.0,-100.0,-100.0,22178.0,lose,60f39662c0de,2023-08-26 21:30:00,1.88,-0.020037588947697804,1,0,over_under
100.0,-100.0,-100.0,22078.0,lose,bf91682481e8,2023-08-26 22:00:00,1.85,-0.0009740214598806807,1,0,over_under
100.0,99.0,99.0,22177.0,win,177bf14ba032,2023-08-26 22:00:00,1.99,0.14560666962673785,0,0,over_under
100.0,-100.0,-100.0,22077.0,lose,ba569fdb45f5,2023-08-26 22:00:00,2.01,0.10063849813059761,0,1,over_under
100.0,-100.0,-100.0,21977.0,lose,51fb1979ec24,2023-08-26 22:00:00,1.9,0.13822307084736074,1,0,over_under
100.0,104.0,104.0,22081.0,win,d267381150b7,2023-08-27 00:30:00,2.04,0.25737573096626687,1,1,over_under
100.0,89.0,89.0,22170.0,win,af2702f87810,2023-08-27 00:30:00,1.8900000000000001,0.1878631817667108,1,1,over_under
100.0,-100.0,-100.0,22070.0,lose,f5efe0eb25c7,2023-08-27 00:30:00,1.95,0.006054699420928955,1,0,over_under
100.0,-100.0,-100.0,21970.0,lose,d6080c501bad,2023-08-27 00:30:00,2.0300000000000002,0.20380658475976238,0,1,over_under
100.0,85.0,85.0,22055.0,win,88224b829730,2023-08-27 01:00:00,1.85,0.2665426511513559,0,0,over_under
100.0,-100.0,-100.0,21955.0,lose,145fff72d1e4,2023-08-27 01:00:00,1.9,0.08954169248279775,0,1,over_under
100.0,-100.0,-100.0,21855.0,lose,b92fcdeb4872,2023-08-27 01:30:00,1.81,0.050090139163167846,1,0,over_under
100.0,86.0,86.0,21941.0,win,23ae4a48dccc,2023-08-27 02:45:00,1.8599999999999999,0.13968090822822166,1,1,over_under
100.0,88.0,88.0,22029.0,win,596abe31eaf4,2023-08-27 02:45:00,1.88,0.08989799273641474,1,1,over_under
100.0,102.0,102.0,22131.0,win,5387089aa84c,2023-08-27 03:00:00,2.02,0.10525810467569452,1,1,over_under
100.0,93.0,93.0,22224.0,win,b3fe2c00448f,2023-08-27 03:30:00,1.9300000000000002,-0.009429471116316979,1,1,over_under
100.0,106.0,106.0,22330.0,win,20bcbe4c9161,2023-08-27 19:00:00,2.06,0.1519429984845614,1,1,over_under
100.0,-100.0,-100.0,22230.0,lose,83da0e3521ea,2023-08-27 21:00:00,1.8399999999999999,0.12404361335854786,0,1,over_under
100.0,92.0,92.0,22322.0,win,5718eebed2ac,2023-08-27 21:00:00,1.92,0.07947066959581883,1,1,over_under
100.0,-100.0,-100.0,22222.0,lose,b0f2b7d23f94,2023-08-27 21:00:00,2.06,0.07271435888190025,1,0,over_under
100.0,95.0,95.0,22317.0,win,a74d1da5c180,2023-08-27 21:00:00,1.95,0.08567667007446289,1,1,over_under
100.0,-100.0,-100.0,22217.0,lose,02c21f44a89f,2023-08-27 21:00:00,1.95,0.2406907081604004,0,1,over_under
100.0,-100.0,-100.0,22117.0,lose,ed1de4c3e27e,2023-08-27 21:30:00,1.8900000000000001,0.10234309309407286,0,1,over_under
100.0,88.0,88.0,22205.0,win,e0901c8d62f8,2023-08-27 23:00:00,1.88,-0.019771871441289113,1,1,over_under
100.0,100.0,100.0,22305.0,win,341423696024,2023-08-27 23:30:00,2.0,0.3191354086524562,1,1,over_under
100.0,86.0,86.0,22391.0,win,d9c425594f6a,2023-08-27 23:30:00,1.8599999999999999,0.14152382424003196,1,1,over_under
100.0,101.0,101.0,22492.0,win,790408f83e73,2023-08-27 23:30:00,2.01,0.2782408488424201,1,1,over_under
100.0,86.0,86.0,22578.0,win,8a6b23285f3c,2023-08-28 00:30:00,1.8599999999999999,0.1580504637015493,1,1,over_under
100.0,-100.0,-100.0,22478.0,lose,def1471f9cd2,2023-08-28 00:30:00,1.98,0.3077430373743961,0,1,over_under
100.0,98.0,98.0,22576.0,win,34e45610caec,2023-08-28 01:30:00,1.98,0.12659206453122596,1,1,over_under
100.0,-100.0,-100.0,22476.0,lose,b0184c7500dc,2023-08-28 02:45:00,2.04,0.39629079291695046,0,1,over_under
100.0,89.0,89.0,22565.0,win,f50ddd6b7e37,2023-08-28 02:45:00,1.8900000000000001,0.14155192249699644,0,0,over_under
100.0,84.0,84.0,22649.0,win,51efdb8b0500,2023-08-28 02:45:00,1.8399999999999999,0.07514867155175464,0,0,over_under
100.0,95.0,95.0,22744.0,win,44e85aa9e3e6,2023-08-28 03:30:00,1.95,0.09271621704101562,1,1,over_under
100.0,-100.0,-100.0,22644.0,lose,d5d3370d0dd8,2023-08-29 00:30:00,2.06,0.22287085683722252,0,1,over_under
100.0,-100.0,-100.0,22544.0,lose,9fe005eabc47,2023-08-29 01:30:00,1.83,0.0670519088443956,0,1,over_under
100.0,92.0,92.0,22636.0,win,4bbbd85914f5,2023-08-29 02:45:00,1.92,0.028078114359002426,0,0,over_under
100.0,100.0,100.0,22736.0,win,319e5565fc0a,2023-08-29 03:30:00,2.0,0.03692690635982315,1,1,over_under
100.0,-100.0,-100.0,22636.0,lose,ab3f89d119c8,2023-08-30 03:00:00,1.95,0.05972783433066475,0,1,over_under
100.0,90.0,90.0,22726.0,win,847974fae4cf,2023-08-30 03:00:00,1.9,0.21824686913876923,1,1,over_under
100.0,80.0,80.0,22806.0,win,2ce251a58d59,2023-08-30 03:00:00,1.8,0.06676569249894881,1,1,over_under
100.0,-100.0,-100.0,22706.0,lose,c0f5491f4d3e,2023-08-31 03:00:00,1.8199999999999998,0.11893908873848291,1,0,over_under
100.0,-100.0,-100.0,22606.0,lose,2d6fdcab1604,2023-08-31 03:00:00,1.88,0.002714369103715253,0,1,over_under
100.0,85.0,85.0,22691.0,win,8c2d3eaa870a,2023-08-31 03:00:00,1.85,0.17752466169563508,1,1,over_under
100.0,97.0,97.0,22788.0,win,2d49bca9598d,2023-09-01 01:00:00,1.97,0.2615996585877914,1,1,over_under
100.0,-100.0,-100.0,22688.0,lose,b96e2f84a5a7,2023-09-01 01:00:00,1.72,0.08663537415712241,1,0,over_under
100.0,80.0,80.0,22768.0,win,228f93a23b05,2023-09-01 02:00:00,1.8,0.2564682925653736,0,0,over_under
100.0,75.0,75.0,22843.0,win,c949e1ee5f1f,2023-09-01 02:30:00,1.75,0.20127240816752112,0,0,over_under
100.0,100.0,100.0,22943.0,win,f3b230ea616e,2023-09-01 02:45:00,2.0,0.49742886755201554,1,1,over_under
100.0,-100.0,-100.0,22843.0,lose,065bc2527c07,2023-09-02 00:30:00,1.85,-0.014970384146037907,1,0,over_under
100.0,86.0,86.0,22929.0,win,f3ec8118dc27,2023-09-02 01:30:00,1.8599999999999999,0.1550311308158071,1,1,over_under
100.0,106.0,106.0,23035.0,win,fa9770ca1157,2023-09-02 02:30:00,2.06,0.1653777066030001,1,1,over_under
100.0,-100.0,-100.0,22935.0,lose,08c76e7f352c,2023-09-02 02:45:00,1.8399999999999999,0.14139816133599536,1,0,over_under
100.0,94.0,94.0,23029.0,win,67e741ebbc45,2023-09-02 03:00:00,1.94,0.285414449164742,1,1,over_under
100.0,-100.0,-100.0,22929.0,lose,bd05263b28f1,2023-09-02 03:00:00,2.0300000000000002,0.08034515945534954,0,1,over_under
100.0,-100.0,-100.0,22829.0,lose,c89e3338b781,2023-09-02 04:00:00,2.04,0.2165656823860972,1,0,over_under
100.0,92.0,92.0,22921.0,win,e569260be9f5,2023-09-02 19:30:00,1.92,0.22368142542086156,1,1,over_under
100.0,-100.0,-100.0,22821.0,lose,e3440223e1c7,2023-09-02 20:00:00,1.94,0.1701653518174825,1,0,over_under
100.0,93.0,93.0,22914.0,win,65126a8b8a2e,2023-09-02 21:30:00,1.9300000000000002,0.0880451635310524,1,1,over_under
100.0,-100.0,-100.0,22814.0,lose,0a054476fe0a,2023-09-02 21:30:00,2.02,0.21277367817728143,1,0,over_under
100.0,107.0,107.0,22921.0,win,7675e9025f7c,2023-09-02 21:30:00,2.0700000000000003,0.3550500060382642,1,1,over_under
100.0,88.0,88.0,23009.0,win,43b601516cf3,2023-09-02 21:30:00,1.88,0.05803305161626704,1,1,over_under
100.0,85.0,85.0,23094.0,win,9055bc78fefc,2023-09-02 21:30:00,1.85,0.09531197736137786,1,1,over_under
100.0,98.0,98.0,23192.0,win,08c8c75657e9,2023-09-02 22:00:00,1.98,0.06282391610898475,1,1,over_under
100.0,90.0,90.0,23282.0,win,373470b7e339,2023-09-02 22:00:00,1.9,0.09926654790577139,1,1,over_under
100.0,-100.0,-100.0,23182.0,lose,1e19defad2d1,2023-09-02 22:00:00,1.99,0.057954701624418514,0,1,over_under
100.0,90.0,90.0,23272.0,win,a36595c632ef,2023-09-02 22:00:00,1.9,0.21298434232410635,1,1,over_under
100.0,88.0,88.0,23360.0,win,52fe29e912d3,2023-09-02 22:15:00,1.88,0.3084030176463879,1,1,over_under
100.0,-100.0,-100.0,23260.0,lose,22b374cc3730,2023-09-02 23:00:00,2.0,0.1907164862281398,0,1,over_under
100.0,92.0,92.0,23352.0,win,54c2b6ed0e44,2023-09-03 00:30:00,1.92,-0.007071102292914078,0,0,over_under
100.0,93.0,93.0,23445.0,win,b25f913cebf2,2023-09-03 00:30:00,1.9300000000000002,0.1527170375773781,1,1,over_under
100.0,90.0,90.0,23535.0,win,7a65236e2a5a,2023-09-03 00:30:00,1.9,0.33815779184040273,0,0,over_under
100.0,95.0,95.0,23630.0,win,b821c1b4d396,2023-09-03 00:30:00,1.95,0.254874050617218,1,1,over_under
100.0,89.0,89.0,23719.0,win,665ac6b1257e,2023-09-03 00:30:00,1.8900000000000001,0.2307769166795831,1,1,over_under
100.0,91.0,91.0,23810.0,win,ced697264ca3,2023-09-03 02:45:00,1.9100000000000001,0.05182954386660932,1,1,over_under
100.0,92.0,92.0,23902.0,win,ce12708a155e,2023-09-03 02:45:00,1.92,0.25162461933336766,1,1,over_under
100.0,86.0,86.0,23988.0,win,bb26e6bdc4a9,2023-09-03 03:00:00,1.8599999999999999,0.13585780670768333,0,0,over_under
100.0,-100.0,-100.0,23888.0,lose,41c6a3a5c127,2023-09-03 03:00:00,1.83,0.11148848282663437,1,0,over_under
100.0,-100.0,-100.0,23788.0,lose,123b31ef4f87,2023-09-03 19:00:00,1.99,0.06963697358181598,1,0,over_under
100.0,95.0,95.0,23883.0,win,975bf15b8ce1,2023-09-03 20:00:00,1.95,0.1766221523284912,0,0,over_under
100.0,80.0,80.0,23963.0,win,249b76a2fcf3,2023-09-03 21:00:00,1.8,0.05514499213960433,1,1,over_under
100.0,-100.0,-100.0,23863.0,lose,62793ced1ec8,2023-09-03 21:00:00,2.06,0.09209671647925133,0,1,over_under
100.0,100.0,100.0,23963.0,win,d87f0f5ebf41,2023-09-03 21:00:00,2.0,0.12082598711314957,1,1,over_under
100.0,92.0,92.0,24055.0,win,332bddbe67d3,2023-09-03 21:00:00,1.92,0.21172312435350926,1,1,over_under
100.0,-100.0,-100.0,23955.0,lose,5c6a08086f95,2023-09-03 21:00:00,1.98,0.21500703159131507,1,0,over_under
100.0,-100.0,-100.0,23855.0,lose,7afe58d0cf41,2023-09-03 21:30:00,1.9,0.07943280433353628,0,1,over_under
100.0,102.0,102.0,23957.0,win,909150fc8c09,2023-09-03 22:15:00,2.02,0.21101355301706415,0,0,over_under
100.0,86.0,86.0,24043.0,win,5b61c814a9a9,2023-09-03 23:00:00,1.8599999999999999,0.10197989752418113,0,0,over_under
100.0,105.0,105.0,24148.0,win,cda7dfe5fd0f,2023-09-03 23:30:00,2.05,0.28574433138495997,1,1,over_under
100.0,89.0,89.0,24237.0,win,9c402a672af4,2023-09-03 23:30:00,1.8900000000000001,0.14477683180256895,1,1,over_under
100.0,102.0,102.0,24339.0,win,8227609765d1,2023-09-04 00:30:00,2.02,0.2307745193180285,1,1,over_under
100.0,102.0,102.0,24441.0,win,247dc244a8bc,2023-09-04 00:30:00,2.02,0.4056630109485827,0,0,over_under
100.0,93.0,93.0,24534.0,win,e622527d8884,2023-09-04 02:45:00,1.9300000000000002,0.006564124006974037,0,0,over_under
100.0,-100.0,-100.0,24434.0,lose,34f6b0b78097,2023-09-04 02:45:00,2.2,0.1526207276844086,0,1,over_under
100.0,97.0,97.0,24531.0,win,894b23ed5748,2023-09-04 02:45:00,1.97,0.14088429651762302,1,1,over_under
100.0,105.0,105.0,24636.0,win,869a040e9bd1,2023-09-04 03:00:00,2.05,0.2141696434271963,1,1,over_under
100.0,95.0,95.0,24731.0,win,63fd92556136,2023-09-16 02:30:00,1.95,0.25822126865386963,1,1,over_under
100.0,90.0,90.0,24821.0,win,7e8bb21aaa85,2023-09-16 03:00:00,1.9,0.14624120687183584,0,0,over_under
100.0,86.0,86.0,24907.0,win,84e28acfac3b,2023-09-16 03:00:00,1.8599999999999999,0.33629553129798484,1,1,over_under
100.0,89.0,89.0,24996.0,win,161b7ab18f4d,2023-09-16 19:30:00,1.8900000000000001,0.26877416246815733,1,1,over_under
100.0,-100.0,-100.0,24896.0,lose,d74db6d4b869,2023-09-16 20:00:00,1.98,0.23657711807050208,1,0,over_under
100.0,-100.0,-100.0,24796.0,lose,b8d9e649ea3a,2023-09-16 21:00:00,2.02,0.24962353455392938,1,0,over_under
100.0,91.0,91.0,24887.0,win,cf4b6acde28a,2023-09-16 21:30:00,1.9100000000000001,0.18645265416095136,1,1,over_under
100.0,87.0,87.0,24974.0,win,f0c48435bab3,2023-09-16 21:30:00,1.87,0.2725703659810518,1,1,over_under
100.0,84.0,84.0,25058.0,win,4d6f941897f9,2023-09-16 21:30:00,1.8399999999999999,0.06267246572594898,1,1,over_under
100.0,93.0,93.0,25151.0,win,2ac84e184101,2023-09-16 21:30:00,1.9300000000000002,0.21229521789048844,1,1,over_under
100.0,86.0,86.0,25237.0,win,bb27a041b3c7,2023-09-16 21:30:00,1.8599999999999999,0.14271859934455466,1,1,over_under
100.0,89.0,89.0,25326.0,win,085047390a46,2023-09-16 22:00:00,1.8900000000000001,0.18062234991475157,1,1,over_under
100.0,93.0,93.0,25419.0,win,bfa11cf18d7f,2023-09-16 22:00:00,1.9300000000000002,0.1545461253116005,0,0,over_under
100.0,86.0,86.0,25505.0,win,3f07e4f31cda,2023-09-16 22:00:00,1.8599999999999999,-0.007964624856647728,1,1,over_under
100.0,106.0,106.0,25611.0,win,2030a8f5722c,2023-09-16 22:00:00,2.06,0.06016984613318199,1,1,over_under
100.0,99.0,99.0,25710.0,win,1b07449f52d0,2023-09-16 22:00:00,1.99,0.3235377995591414,1,1,over_under
100.0,105.0,105.0,25815.0,win,1f119ca2da86,2023-09-16 22:15:00,2.05,0.05671253016120509,1,1,over_under
100.0,94.0,94.0,25909.0,win,69a39c6496e6,2023-09-16 23:00:00,1.94,0.24916654009568073,1,1,over_under
100.0,-100.0,-100.0,25809.0,lose,a7cd2297790d,2023-09-17 00:00:00,1.95,0.154457688331604,1,0,over_under
100.0,-100.0,-100.0,25709.0,lose,66a700cee2cf,2023-09-17 00:30:00,2.0700000000000003,0.36001847041280644,0,1,over_under
100.0,-100.0,-100.0,25609.0,lose,bc5d20f450fc,2023-09-17 00:30:00,1.94,0.024996034095161934,0,1,over_under
100.0,88.0,88.0,25697.0,win,5ef91fb8959c,2023-09-17 00:30:00,1.88,-0.020444509857579396,0,0,over_under
100.0,96.0,96.0,25793.0,win,c18cee41c4f3,2023-09-17 02:45:00,1.96,0.055332847645408245,1,1,over_under
100.0,-100.0,-100.0,25693.0,lose,327f27df02a7,2023-09-17 03:00:00,2.09,0.13820957635578357,1,0,over_under
100.0,104.0,104.0,25797.0,win,6b8ee08737c0,2023-09-17 03:00:00,2.04,0.06514091679924416,0,0,over_under
100.0,86.0,86.0,25883.0,win,ad0ae098f55c,2023-09-17 18:30:00,1.8599999999999999,0.2749456625235708,0,0,over_under
100.0,103.0,103.0,25986.0,win,20e9e8559670,2023-09-17 19:00:00,2.0300000000000002,0.3341164049349333,1,1,over_under
100.0,-100.0,-100.0,25886.0,lose,5188218e4ecf,2023-09-17 20:00:00,1.81,0.1924772908813075,1,0,over_under
100.0,94.0,94.0,25980.0,win,02b2bb76e583,2023-09-17 21:00:00,1.94,0.10473280329453327,0,0,over_under
100.0,97.0,97.0,26077.0,win,6037a80b15f1,2023-09-17 21:00:00,1.97,0.2480516596844321,0,0,over_under
100.0,-100.0,-100.0,25977.0,lose,e69eda5fbd7b,2023-09-17 21:00:00,1.92,0.0509091967030576,1,0,over_under
100.0,-100.0,-100.0,25877.0,lose,eea4928974a2,2023-09-17 21:00:00,2.01,0.10300158387736275,0,1,over_under
100.0,102.0,102.0,25979.0,win,1d57be946af4,2023-09-17 21:00:00,2.02,0.0663063501056872,1,1,over_under
100.0,103.0,103.0,26082.0,win,db80e766554e,2023-09-17 21:00:00,2.0300000000000002,0.18386906950097331,1,1,over_under
100.0,-100.0,-100.0,25982.0,lose,37d2ab410eb5,2023-09-17 21:30:00,1.96,0.08697528462660942,1,0,over_under
100.0,-100.0,-100.0,25882.0,lose,e6789c1557da,2023-09-17 22:15:00,2.17,0.1226201057434082,1,0,over_under
100.0,-100.0,-100.0,25782.0,lose,0b46ea25d8b6,2023-09-17 23:00:00,1.83,0.0706076835331163,0,1,over_under
100.0,102.0,102.0,25884.0,win,3ceab8d3b746,2023-09-17 23:30:00,2.02,0.10981505858270746,0,0,over_under
100.0,100.0,100.0,25984.0,win,9b91c7776896,2023-09-17 23:30:00,2.0,0.37404904867473404,1,1,over_under
100.0,83.0,83.0,26067.0,win,48c4af0ac216,2023-09-18 00:00:00,1.83,-0.058615484363154446,1,1,over_under
100.0,-100.0,-100.0,25967.0,lose,2722c94d502f,2023-09-18 00:30:00,2.0700000000000003,0.10687927258642094,0,1,over_under
100.0,-100.0,-100.0,25867.0,lose,5ca5a9c90599,2023-09-18 02:45:00,1.92,0.07134602007113011,0,1,over_under
100.0,-100.0,-100.0,25767.0,lose,27b8ac2b6d2a,2023-09-18 02:45:00,2.16,0.25309566656748456,1,0,over_under
100.0,-100.0,-100.0,25667.0,lose,50c946b8e7a0,2023-09-18 03:00:00,1.98,0.13569887939252356,1,0,over_under
100.0,-100.0,-100.0,25567.0,lose,1623801d14c7,2023-09-19 00:30:00,2.04,0.37684585044258523,1,0,over_under
100.0,-100.0,-100.0,25467.0,lose,03ca73fb061f,2023-09-19 02:45:00,1.9300000000000002,0.1752234534213417,0,1,over_under
100.0,88.0,88.0,25555.0,win,568edbf0149e,2023-09-19 02:45:00,1.88,0.16870045912893183,0,0,over_under
100.0,100.0,100.0,25655.0,win,141d25d29744,2023-09-19 03:00:00,2.0,0.11124322916332047,1,1,over_under
100.0,70.0,70.0,25725.0,win,66dd8a59d2ac,2023-09-20 00:45:00,1.7,0.017663500247857566,0,0,over_under
100.0,-100.0,-100.0,25625.0,lose,4c0555de08fe,2023-09-20 00:45:00,1.94,0.21301405806290485,1,0,over_under
100.0,-100.0,-100.0,25525.0,lose,fb4f786db619,2023-09-20 03:00:00,2.0300000000000002,0.23540765611748943,0,1,over_under
100.0,91.0,91.0,25616.0,win,062aabb90dc2,2023-09-20 03:00:00,1.9100000000000001,0.1416021259207475,0,0,over_under
100.0,-100.0,-100.0,25516.0,lose,16b08a52f57b,2023-09-20 03:00:00,2.01,0.1510753524930854,0,1,over_under
100.0,87.0,87.0,25603.0,win,7404d9f659f0,2023-09-20 03:00:00,1.87,0.14211987884421096,1,1,over_under
100.0,100.0,100.0,25703.0,win,71eb29240b68,2023-09-20 03:00:00,2.0,0.44597099329295914,1,1,over_under
100.0,95.0,95.0,25798.0,win,8b9c2af2a03a,2023-09-20 03:00:00,1.95,0.0702398419380188,1,1,over_under
100.0,99.0,99.0,25897.0,win,359f6ca2295e,2023-09-21 00:45:00,1.99,0.2888880698304427,1,1,over_under
100.0,-100.0,-100.0,25797.0,lose,a42df590149a,2023-09-21 00:45:00,1.9100000000000001,-0.015788051329160946,0,1,over_under
100.0,91.0,91.0,25888.0,win,7cdd2b9d86f6,2023-09-21 03:00:00,1.9100000000000001,-0.009076866350675838,0,0,over_under
100.0,-100.0,-100.0,25788.0,lose,879249c3f015,2023-09-21 03:00:00,2.02,0.13722538697092157,0,1,over_under
100.0,95.0,95.0,25883.0,win,eb5683252c49,2023-09-21 03:00:00,1.95,0.38747715950012207,1,1,over_under
100.0,-100.0,-100.0,25783.0,lose,73b7c5394709,2023-09-21 03:00:00,1.96,0.09039229970229301,0,1,over_under
100.0,-100.0,-100.0,25683.0,lose,ebbf27a47b49,2023-09-21 03:00:00,1.95,0.08164656162261963,1,0,over_under
100.0,100.0,100.0,25783.0,win,0ced3f8a98d6,2023-09-21 03:00:00,2.0,0.21794055010143082,1,1,over_under
100.0,-100.0,-100.0,25683.0,lose,ae4965cc6443,2023-09-22 00:45:00,2.1100000000000003,0.16537613805971646,0,1,over_under
100.0,89.0,89.0,25772.0,win,d99ac92b202a,2023-09-22 00:45:00,1.8900000000000001,0.18537731045170835,1,1,over_under
100.0,111.0,111.0,25883.0,win,cbbb002ec371,2023-09-22 00:45:00,2.1100000000000003,0.42330927786074185,1,1,over_under
100.0,84.0,84.0,25967.0,win,6fb9c5cbf157,2023-09-22 00:45:00,1.8399999999999999,0.1054646071634795,0,0,over_under
100.0,79.0,79.0,26046.0,win,f8e055559a2c,2023-09-22 00:45:00,1.79,0.22460221114911527,0,0,over_under
100.0,-100.0,-100.0,25946.0,lose,be99a64f8baf,2023-09-22 00:45:00,2.1,0.0894380243201005,1,0,over_under
100.0,-100.0,-100.0,25846.0,lose,c6ac4180538e,2023-09-22 00:45:00,2.0,0.048893552077444,1,0,over_under
100.0,101.0,101.0,25947.0,win,97fe88234412,2023-09-22 00:45:00,2.01,0.3758982909353156,0,0,over_under
100.0,89.0,89.0,26036.0,win,e13b8fede470,2023-09-22 03:00:00,1.8900000000000001,0.027411054310045757,1,1,over_under
100.0,-100.0,-100.0,25936.0,lose,ee5aee4cc657,2023-09-22 03:00:00,1.96,0.3175438724066082,0,1,over_under
100.0,-100.0,-100.0,25836.0,lose,fc75321610ae,2023-09-22 03:00:00,1.95,0.11531835794448853,1,0,over_under
100.0,93.0,93.0,25929.0,win,dc1b43a3f635,2023-09-22 03:00:00,1.9300000000000002,0.07289193429444962,0,0,over_under
100.0,-100.0,-100.0,25829.0,lose,436073c71ef5,2023-09-22 03:00:00,1.8399999999999999,0.09553965894799488,1,0,over_under
100.0,106.0,106.0,25935.0,win,a189e0fd6d12,2023-09-22 03:00:00,2.06,0.3041530552663302,1,1,over_under
100.0,98.0,98.0,26033.0,win,68dfd9a6604c,2023-09-22 03:00:00,1.98,0.10741581979550818,1,1,over_under
100.0,80.0,80.0,26113.0,win,1cf3bc589221,2023-09-22 03:00:00,1.8,0.30955421610882405,1,1,over_under
100.0,99.0,99.0,26212.0,win,1420371e7796,2023-09-23 00:30:00,1.99,0.31881085320522906,0,0,over_under
100.0,90.0,90.0,26302.0,win,7a81a1ae7f56,2023-09-23 02:30:00,1.9,0.1631957480781957,1,1,over_under
100.0,-100.0,-100.0,26202.0,lose,848c0701e295,2023-09-23 02:45:00,2.0300000000000002,0.06546223728280315,0,1,over_under
100.0,-100.0,-100.0,26102.0,lose,169611b4ec7a,2023-09-23 03:00:00,1.97,0.06113000355268772,0,1,over_under
