stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,95.0,95.0,74069.0,win,9827ebf5d0cf,2023-04-30 22:15:00,1.95,0.4628410465426007,2,2,asian
100.0,113.0,113.0,74182.0,win,217b59a78198,2023-04-30 23:00:00,2.13,0.5220444141725697,2,2,asian
100.0,-100.0,-100.0,74082.0,lose,67763f25a359,2023-05-01 00:00:00,2.06,0.30182388585669917,2,0,asian
100.0,104.0,104.0,74186.0,win,70f3758229a0,2023-05-01 00:30:00,2.04,0.4983431221006863,0,0,asian
100.0,-100.0,-100.0,74086.0,lose,63b3d09531aa,2023-05-01 00:30:00,1.87,-0.03796567767989789,0,2,asian
100.0,92.0,92.0,74178.0,win,cd81e1b95c18,2023-05-01 00:30:00,1.92,0.2269788804163616,2,2,asian
100.0,94.0,94.0,74272.0,win,7ed9934bd13c,2023-05-01 02:45:00,1.94,0.4799885703421669,0,0,asian
100.0,111.0,111.0,74383.0,win,6d5018b41eb8,2023-05-01 03:00:00,2.1100000000000003,0.26698107916818753,2,2,asian
100.0,85.0,85.0,74468.0,win,32c3e57406e2,2023-05-01 03:00:00,1.85,0.44250649847152324,2,2,asian
100.0,89.0,89.0,74557.0,win,a849e448b17f,2023-05-01 18:30:00,1.8900000000000001,0.46699179094345666,2,2,asian
100.0,-100.0,-100.0,74457.0,lose,4f78a5a71b6c,2023-05-01 19:00:00,1.83,0.2789455179540459,2,0,asian
100.0,105.0,105.0,74562.0,win,ea09ee229512,2023-05-01 20:00:00,2.05,0.21367017261933036,0,0,asian
100.0,-100.0,-100.0,74462.0,lose,49e6703df988,2023-05-01 21:00:00,1.8399999999999999,0.37250058365856376,2,0,asian
100.0,106.0,106.0,74568.0,win,6d91ad66e709,2023-05-01 21:00:00,2.06,0.556481800820578,2,2,asian
100.0,91.0,91.0,74659.0,win,931ac3b1ad02,2023-05-01 21:00:00,1.9100000000000001,-0.13126636718076956,0,0,asian
100.0,93.0,93.0,74752.0,win,fd50a235f9d5,2023-05-01 21:00:00,1.9300000000000002,0.3278178203253922,2,2,asian
100.0,87.0,87.0,74839.0,win,159d362e2b63,2023-05-01 21:00:00,1.87,0.04209205799518023,2,2,asian
100.0,-100.0,-100.0,74739.0,lose,90a878d505b6,2023-05-01 21:00:00,2.0700000000000003,0.3525716974889843,0,2,asian
100.0,101.0,101.0,74840.0,win,02f8ecd96e7c,2023-05-01 21:00:00,2.01,0.5281693052215926,2,2,asian
100.0,107.0,107.0,74947.0,win,ff1eaee50525,2023-05-01 21:00:00,2.0700000000000003,0.49814759885283233,2,2,asian
0.0,0.0,0.0,74947.0,push,56d394c2b060,2023-05-01 22:15:00,1.98,,1,0,asian
100.0,114.0,114.0,75061.0,win,1d1e18dcc96d,2023-05-01 23:00:00,2.1399999999999997,0.43094000726111537,0,0,asian
100.0,89.0,89.0,75150.0,win,5879db9a1d8c,2023-05-01 23:30:00,1.8900000000000001,0.18813505386392826,0,0,asian
100.0,108.0,108.0,75258.0,win,3817c2512e1b,2023-05-02 00:00:00,2.08,0.47224915230962144,0,0,asian
100.0,116.0,116.0,75374.0,win,9a68d5a84ac9,2023-05-02 00:30:00,2.16,0.3867900771950618,0,0,asian
100.0,-100.0,-100.0,75274.0,lose,596dda580d63,2023-05-02 02:45:00,2.1399999999999997,0.12253228859548926,0,2,asian
100.0,106.0,106.0,75380.0,win,19136e49af94,2023-05-02 02:45:00,2.06,0.503956434684874,2,2,asian
100.0,88.0,88.0,75468.0,win,97760dce489f,2023-05-02 03:00:00,1.88,0.4629929828509055,2,2,asian
100.0,84.0,84.0,75552.0,win,ad5d3c883965,2023-05-03 02:30:00,1.8399999999999999,0.3763506304833194,2,2,asian
100.0,-100.0,-100.0,75452.0,lose,81009a6da966,2023-05-03 02:30:00,1.87,0.20877143505100793,2,0,asian
100.0,88.0,88.0,75540.0,win,8c09082aa466,2023-05-03 02:45:00,1.88,0.4597807489742165,2,2,asian
100.0,98.0,98.0,75638.0,win,e6999ef6b73e,2023-05-03 03:00:00,1.98,0.29564752766258684,2,2,asian
100.0,79.0,79.0,75717.0,win,630b70b3c418,2023-05-04 03:00:00,1.79,0.3976319450134306,0,0,asian
100.0,-100.0,-100.0,75617.0,lose,e202febcd299,2023-05-05 03:00:00,2.02,0.49502522706414154,2,0,asian
100.0,110.0,110.0,75727.0,win,2d5851f8ceb5,2023-05-06 00:00:00,2.1,0.401067490861134,2,2,asian
100.0,83.0,83.0,75810.0,win,2a1875d8c469,2023-05-06 03:00:00,1.83,0.03970020682842579,2,2,asian
100.0,107.0,107.0,75917.0,win,5f4bbd3364a3,2023-05-06 03:00:00,2.0700000000000003,0.13977750758916885,2,2,asian
100.0,94.0,94.0,76011.0,win,8d9ded7dddaf,2023-05-07 00:45:00,1.94,0.49403667846328303,2,2,asian
100.0,85.0,85.0,76096.0,win,9aeb87c69f39,2023-05-07 02:30:00,1.85,0.20789778991483088,2,2,asian
100.0,-100.0,-100.0,75996.0,lose,48f29a07adf4,2023-05-07 03:00:00,1.99,0.4535050074968092,2,0,asian
100.0,100.0,100.0,76096.0,win,24b8970643d6,2023-05-07 03:00:00,2.0,0.3342393924620632,0,0,asian
100.0,-100.0,-100.0,75996.0,lose,8ee6f1236a4b,2023-05-07 03:00:00,1.9300000000000002,0.4054891566443197,2,0,asian
100.0,-100.0,-100.0,75896.0,lose,d14c315c0b19,2023-05-07 20:00:00,1.99,0.4091475028716417,0,2,asian
100.0,103.0,103.0,75999.0,win,9f52b269e757,2023-05-07 21:00:00,2.0300000000000002,0.324264659141081,0,0,asian
100.0,-100.0,-100.0,75899.0,lose,e6c9f48084c8,2023-05-07 21:30:00,2.02,0.25301901799637916,0,2,asian
100.0,100.0,100.0,75999.0,win,b148beee5c28,2023-05-07 21:30:00,2.0,0.4220251404313327,0,0,asian
100.0,-100.0,-100.0,75899.0,lose,e0878602a9c2,2023-05-07 21:30:00,1.98,0.5065944591020967,0,2,asian
100.0,88.0,88.0,75987.0,win,8349fe94d734,2023-05-07 21:30:00,1.88,0.4624394546503088,0,0,asian
100.0,102.0,102.0,76089.0,win,a6b72e57baa3,2023-05-07 22:00:00,2.02,0.38624950602832,2,2,asian
100.0,109.0,109.0,76198.0,win,b7a3baae7a50,2023-05-07 22:00:00,2.09,0.3923125885538957,0,0,asian
100.0,96.0,96.0,76294.0,win,8ee0ab0165aa,2023-05-07 22:00:00,1.96,0.5005690903952464,2,2,asian
100.0,85.0,85.0,76379.0,win,774fdd198726,2023-05-07 22:00:00,1.85,0.134437553127006,2,2,asian
100.0,91.0,91.0,76470.0,win,621bc505f9f0,2023-05-07 22:15:00,1.9100000000000001,0.4720475471311748,2,2,asian
100.0,103.0,103.0,76573.0,win,3534946bdc62,2023-05-07 23:00:00,2.0300000000000002,0.33374375300003595,0,0,asian
100.0,99.0,99.0,76672.0,win,699abe0e8121,2023-05-08 00:00:00,1.99,0.2413406226770547,2,2,asian
100.0,92.0,92.0,76764.0,win,2e046aab3c6e,2023-05-08 00:30:00,1.92,0.4286787032541588,2,2,asian
100.0,106.0,106.0,76870.0,win,b50583957448,2023-05-08 00:30:00,2.06,0.5163542486032381,2,2,asian
100.0,97.0,97.0,76967.0,win,8ae316e3fd19,2023-05-08 00:30:00,1.97,0.10608772106855424,0,0,asian
100.0,-100.0,-100.0,76867.0,lose,0b8469929220,2023-05-08 00:30:00,2.0300000000000002,0.2561230975907672,2,0,asian
100.0,85.0,85.0,76952.0,win,96ac0362a18d,2023-05-08 02:45:00,1.85,0.4445075245468625,2,2,asian
100.0,87.0,87.0,77039.0,win,b280bcfddfe5,2023-05-08 02:45:00,1.87,0.45174631388575226,2,2,asian
100.0,84.0,84.0,77123.0,win,9b4a9858adbf,2023-05-08 03:00:00,1.8399999999999999,0.28932302905203855,0,0,asian
100.0,90.0,90.0,77213.0,win,818a6493a261,2023-05-08 18:30:00,1.9,0.4605933430054553,0,0,asian
100.0,101.0,101.0,77314.0,win,e9fe13c4f361,2023-05-08 19:00:00,2.01,0.5165470783009158,0,0,asian
100.0,113.0,113.0,77427.0,win,84aa28e22de5,2023-05-08 20:00:00,2.13,0.4467451278197227,2,2,asian
100.0,103.0,103.0,77530.0,win,f967c1047789,2023-05-08 21:00:00,2.0300000000000002,0.508788447217194,2,2,asian
100.0,-100.0,-100.0,77430.0,lose,c0afdf806fe0,2023-05-08 21:00:00,1.98,0.3134286594436394,0,2,asian
100.0,103.0,103.0,77533.0,win,c59946288fa0,2023-05-08 21:00:00,2.0300000000000002,0.5007281993311741,0,0,asian
100.0,-100.0,-100.0,77433.0,lose,0e924de495da,2023-05-08 21:00:00,2.08,0.3986231219534983,2,0,asian
100.0,82.0,82.0,77515.0,win,ef027f29b81e,2023-05-08 21:00:00,1.8199999999999998,0.04329898679641864,2,2,asian
100.0,91.0,91.0,77606.0,win,cc0948c6b5f1,2023-05-08 21:00:00,1.9100000000000001,0.46302518890651645,2,2,asian
100.0,95.0,95.0,77701.0,win,25fe4e6b2e5a,2023-05-08 21:00:00,1.95,0.2261204785942943,0,0,asian
100.0,-100.0,-100.0,77601.0,lose,9113c1bd9db5,2023-05-08 21:30:00,2.01,0.38423651324989166,2,0,asian
100.0,97.0,97.0,77698.0,win,c2a468ef72a6,2023-05-08 22:15:00,1.97,0.03455323627101681,2,2,asian
100.0,91.0,91.0,77789.0,win,67e65f413afb,2023-05-08 23:00:00,1.9100000000000001,0.18793135510696346,0,0,asian
100.0,98.0,98.0,77887.0,win,a5007dad4e6a,2023-05-08 23:30:00,1.98,0.5140451755537112,2,2,asian
100.0,95.0,95.0,77982.0,win,1e153889c924,2023-05-08 23:30:00,1.95,0.49860643257464166,2,2,asian
0.0,0.0,0.0,77982.0,push,66b3d3dba244,2023-05-09 00:30:00,1.8599999999999999,,1,2,asian
100.0,96.0,96.0,78078.0,win,90624f3a897c,2023-05-09 01:30:00,1.96,0.5048078799738869,2,2,asian
100.0,91.0,91.0,78169.0,win,e53caf0203c6,2023-05-09 02:45:00,1.9100000000000001,0.4722251771325162,0,0,asian
100.0,103.0,103.0,78272.0,win,165d93032804,2023-05-09 02:45:00,2.0300000000000002,0.5410716483307558,2,2,asian
100.0,103.0,103.0,78375.0,win,61b3fc86876c,2023-05-09 03:00:00,2.0300000000000002,0.5207133001794575,2,2,asian
100.0,-100.0,-100.0,78275.0,lose,d113d1f0252b,2023-05-10 02:45:00,2.0700000000000003,0.0021930464905063896,2,0,asian
100.0,-100.0,-100.0,78175.0,lose,f5117980dacb,2023-05-11 01:00:00,2.4,0.3729032957325033,0,2,asian
100.0,130.0,130.0,78305.0,win,54c0375153cd,2023-05-11 02:00:00,2.3,0.25580733344192186,2,2,asian
100.0,103.0,103.0,78408.0,win,061f42849921,2023-05-11 03:00:00,2.0300000000000002,0.5082716537370437,0,0,asian
100.0,111.0,111.0,78519.0,win,a6879be1653e,2023-05-11 03:30:00,2.1100000000000003,0.5736648267981113,2,2,asian
100.0,105.0,105.0,78624.0,win,9637ce748a12,2023-05-12 01:00:00,2.05,0.5354380647181509,2,2,asian
100.0,-100.0,-100.0,78524.0,lose,9a1c38d5aeb6,2023-05-12 01:00:00,2.1,0.10638209155041345,2,0,asian
100.0,102.0,102.0,78626.0,win,6412c25df30f,2023-05-12 01:00:00,2.02,0.3363893978758322,2,2,asian
100.0,86.0,86.0,78712.0,win,7a724f1251ce,2023-05-12 02:30:00,1.8599999999999999,0.3344818653108861,0,0,asian
100.0,105.0,105.0,78817.0,win,cfbed00180ac,2023-05-12 02:30:00,2.05,0.5351942647024004,2,2,asian
100.0,76.0,76.0,78893.0,win,2ebd29ed5486,2023-05-12 02:45:00,1.76,0.3436365225125111,2,2,asian
100.0,93.0,93.0,78986.0,win,f000534eb167,2023-05-12 02:45:00,1.9300000000000002,0.48200623314711477,0,0,asian
100.0,-100.0,-100.0,78886.0,lose,813acf46ca02,2023-05-12 03:00:00,2.01,0.5193266554511913,2,0,asian
100.0,106.0,106.0,78992.0,win,2ccf25705631,2023-05-12 03:15:00,2.06,0.5549731679527542,0,0,asian
100.0,92.0,92.0,79084.0,win,90c8e80ca6e1,2023-05-12 03:30:00,1.92,0.2315758385611344,0,0,asian
100.0,107.0,107.0,79191.0,win,36d8647c9783,2023-05-13 01:00:00,2.0700000000000003,0.5293709404951292,2,2,asian
100.0,72.0,72.0,79263.0,win,9e178db26318,2023-05-13 02:00:00,1.72,0.18422212738189825,0,0,asian
100.0,85.0,85.0,79348.0,win,c42b669915d8,2023-05-13 02:45:00,1.85,-0.1547024999132507,2,2,asian
100.0,145.0,145.0,79493.0,win,456d3527d2e4,2023-05-13 03:30:00,2.45,0.6385365393119578,2,2,asian
100.0,102.0,102.0,79595.0,win,5f1017243ca5,2023-05-14 21:00:00,2.02,0.22970518287624342,0,0,asian
100.0,93.0,93.0,79688.0,win,90f0f7a82ff2,2023-05-14 21:30:00,1.9300000000000002,0.44700155192840896,2,2,asian
100.0,90.0,90.0,79778.0,win,bc0e2e4b6ce6,2023-05-14 21:30:00,1.9,0.3490767673300621,2,2,asian
100.0,100.0,100.0,79878.0,win,54b7789917c2,2023-05-14 21:30:00,2.0,0.5215823892232714,0,0,asian
100.0,86.0,86.0,79964.0,win,c4673054e2f7,2023-05-14 21:30:00,1.8599999999999999,0.3999244604038724,2,2,asian
100.0,86.0,86.0,80050.0,win,3f94127d14c7,2023-05-14 21:30:00,1.8599999999999999,0.2982812608452746,2,2,asian
100.0,95.0,95.0,80145.0,win,976cf53d60fe,2023-05-14 21:30:00,1.95,0.36811307116322634,2,2,asian
100.0,96.0,96.0,80241.0,win,dc327b3a2b12,2023-05-14 21:30:00,1.96,0.5033400266158311,2,2,asian
100.0,107.0,107.0,80348.0,win,f1bc90157f90,2023-05-14 21:30:00,2.0700000000000003,0.4878383983322233,0,0,asian
100.0,105.0,105.0,80453.0,win,94a2771c693a,2023-05-14 21:30:00,2.05,0.5400794395423243,2,2,asian
100.0,-100.0,-100.0,80353.0,lose,a87d080f06cd,2023-05-15 00:00:00,1.9100000000000001,0.421276491624777,0,2,asian
100.0,-100.0,-100.0,80253.0,lose,5b894f54b6a8,2023-05-15 00:00:00,1.99,0.4283161083353304,0,2,asian
0.0,0.0,0.0,80253.0,push,e83124ba23c4,2023-05-15 00:30:00,2.02,,1,0,asian
100.0,88.0,88.0,80341.0,win,48ae03f2b2dc,2023-05-15 02:45:00,1.88,0.45942293230138476,2,2,asian
100.0,96.0,96.0,80437.0,win,ffe90db0b2ec,2023-05-15 03:00:00,1.96,0.364066081552901,0,0,asian
100.0,109.0,109.0,80546.0,win,c9d88ab0732d,2023-05-15 03:00:00,2.09,0.5682248463067346,2,2,asian
100.0,-100.0,-100.0,80446.0,lose,f9b39bcf0d45,2023-05-15 03:00:00,1.9300000000000002,0.39126016167579125,0,2,asian
100.0,-100.0,-100.0,80346.0,lose,82da900a8351,2023-05-15 03:00:00,1.8599999999999999,0.13944098635532132,0,2,asian
100.0,97.0,97.0,80443.0,win,742f3234bceb,2023-05-15 03:00:00,1.97,0.5082085133962421,0,0,asian
100.0,80.0,80.0,80523.0,win,1516ae3614e6,2023-05-15 03:00:00,1.8,0.1272346201817236,2,2,asian
100.0,86.0,86.0,80609.0,win,f3297baeed4b,2023-05-15 03:00:00,1.8599999999999999,-0.011837350784100531,2,2,asian
100.0,99.0,99.0,80708.0,win,ad422c64bcc3,2023-05-15 03:00:00,1.99,0.5077229113939858,2,2,asian
100.0,100.0,100.0,80808.0,win,72143bf961ca,2023-05-15 03:00:00,2.0,0.47218379056650966,2,2,asian
100.0,95.0,95.0,80903.0,win,0ff259b67e4b,2023-05-15 03:00:00,1.95,0.49848247493435593,2,2,asian
100.0,100.0,100.0,81003.0,win,127848c69e99,2023-05-15 03:00:00,2.0,0.5256674102174035,2,2,asian
100.0,-100.0,-100.0,80903.0,lose,77352166a52d,2023-05-15 18:30:00,1.98,0.24196136462874818,0,2,asian
100.0,94.0,94.0,80997.0,win,5c4fcccfcd48,2023-05-15 19:00:00,1.94,0.4929466245118649,2,2,asian
100.0,86.0,86.0,81083.0,win,ca21469f5e28,2023-05-15 21:00:00,1.8599999999999999,0.32557459221343343,2,2,asian
100.0,85.0,85.0,81168.0,win,d54f4fb6116a,2023-05-15 21:00:00,1.85,0.4349364998260461,2,2,asian
100.0,91.0,91.0,81259.0,win,b9cc8ab9752b,2023-05-15 21:00:00,1.9100000000000001,0.4776636641929439,0,0,asian
100.0,105.0,105.0,81364.0,win,d71647601a7d,2023-05-15 21:00:00,2.05,0.4793287505556359,2,2,asian
100.0,105.0,105.0,81469.0,win,1c669fbf3b42,2023-05-15 21:00:00,2.05,0.5262015430507914,0,0,asian
100.0,-100.0,-100.0,81369.0,lose,6ed653f36043,2023-05-15 23:30:00,2.0,0.2160519235112544,0,2,asian
100.0,102.0,102.0,81471.0,win,6ecfe4670dcb,2023-05-16 00:00:00,2.02,0.4309178310773988,2,2,asian
100.0,100.0,100.0,81571.0,win,0fde38ac3f63,2023-05-16 01:30:00,2.0,0.4579575610045867,0,0,asian
100.0,-100.0,-100.0,81471.0,lose,e8a5fe88d3a4,2023-05-16 01:30:00,1.9,0.2157218833437633,0,2,asian
100.0,-100.0,-100.0,81371.0,lose,9d3a3b007139,2023-05-16 01:30:00,1.83,0.02777170718861155,0,2,asian
100.0,-100.0,-100.0,81271.0,lose,7503c7411338,2023-05-16 01:30:00,1.8199999999999998,0.3384588673009826,2,0,asian
100.0,88.0,88.0,81359.0,win,75c98c105d19,2023-05-16 01:30:00,1.88,0.4406235044377719,2,2,asian
100.0,93.0,93.0,81452.0,win,40b361f78e3c,2023-05-16 01:30:00,1.9300000000000002,0.44039302773008027,2,2,asian
100.0,90.0,90.0,81542.0,win,68af78fd6914,2023-05-16 01:30:00,1.9,0.16424088710074425,2,2,asian
100.0,96.0,96.0,81638.0,win,dbe9cda7d310,2023-05-16 01:30:00,1.96,0.49090166375641164,2,2,asian
100.0,95.0,95.0,81733.0,win,94411184f14c,2023-05-16 02:45:00,1.95,0.4988417538085327,0,0,asian
100.0,-100.0,-100.0,81633.0,lose,c6f8f12b111d,2023-05-17 00:30:00,1.99,0.47534005809996727,2,0,asian
100.0,84.0,84.0,81717.0,win,c2bca4bb4c5c,2023-05-17 02:45:00,1.8399999999999999,0.09151050867856458,2,2,asian
100.0,-100.0,-100.0,81617.0,lose,143b079e8be8,2023-05-17 03:00:00,1.85,0.42534587217574793,2,0,asian
100.0,88.0,88.0,81705.0,win,1dba32aba6a4,2023-05-18 02:45:00,1.88,0.4308180160155156,0,0,asian
100.0,100.0,100.0,81805.0,win,6b33822132ad,2023-05-19 03:00:00,2.0,0.32423007435652135,2,2,asian
100.0,-100.0,-100.0,81705.0,lose,edacc582253c,2023-05-20 02:30:00,2.0300000000000002,0.09065186506149864,0,2,asian
100.0,108.0,108.0,81813.0,win,00f26de9203a,2023-05-20 02:45:00,2.08,0.49656847348254324,2,2,asian
100.0,94.0,94.0,81907.0,win,247763304a62,2023-05-20 03:00:00,1.94,0.24718650894279026,2,2,asian
100.0,87.0,87.0,81994.0,win,68eb6f4c2a61,2023-05-20 03:00:00,1.87,0.4528856303591038,2,2,asian
100.0,106.0,106.0,82100.0,win,9f9f16cbd4b2,2023-05-21 02:45:00,2.06,0.27817679283658003,0,0,asian
100.0,93.0,93.0,82193.0,win,586e7363717c,2023-05-21 03:00:00,1.9300000000000002,0.421237453349787,2,2,asian
100.0,-100.0,-100.0,82093.0,lose,1898258d79eb,2023-05-21 03:00:00,1.9100000000000001,0.44340882885668387,0,2,asian
100.0,-100.0,-100.0,81993.0,lose,4d4eb54736d7,2023-05-21 23:15:00,2.0700000000000003,0.540550813150131,0,2,asian
100.0,-100.0,-100.0,81893.0,lose,5aed6222179d,2023-05-21 23:30:00,2.05,0.3198772268752524,2,0,asian
100.0,96.0,96.0,81989.0,win,a5730c314aea,2023-05-22 02:45:00,1.96,0.5049320053051735,2,2,asian
100.0,88.0,88.0,82077.0,win,07789153dfa5,2023-05-22 02:45:00,1.88,0.2676608719578817,2,2,asian
100.0,107.0,107.0,82184.0,win,d7527e836c05,2023-05-22 02:45:00,2.0700000000000003,0.40927259087745016,2,2,asian
100.0,88.0,88.0,82272.0,win,e6132f28fd9b,2023-05-22 03:00:00,1.88,-0.02863612997161946,0,0,asian
100.0,91.0,91.0,82363.0,win,ba63378db495,2023-05-22 03:00:00,1.9100000000000001,0.47848345075532495,2,2,asian
0.0,0.0,0.0,82363.0,push,971b4bac0dd6,2023-05-22 03:00:00,1.99,,1,2,asian
100.0,87.0,87.0,82450.0,win,2d291680ca01,2023-05-22 03:00:00,1.87,0.15499392614376117,2,2,asian
100.0,87.0,87.0,82537.0,win,f19ce822fc22,2023-05-22 03:00:00,1.87,0.22129220205647815,2,2,asian
100.0,82.0,82.0,82619.0,win,a6c517d21c59,2023-05-22 03:00:00,1.8199999999999998,0.31645110989600456,0,0,asian
100.0,87.0,87.0,82706.0,win,26ac29ac3e84,2023-05-22 03:00:00,1.87,0.3143738333421534,0,0,asian
100.0,-100.0,-100.0,82606.0,lose,dc16eff2706d,2023-05-22 03:00:00,2.0,0.510965407446585,0,2,asian
100.0,108.0,108.0,82714.0,win,e5afe3355535,2023-05-22 03:00:00,2.08,0.5018458595911435,2,2,asian
100.0,104.0,104.0,82818.0,win,1269cb8ea248,2023-05-22 03:00:00,2.04,0.43552397169396817,0,0,asian
100.0,91.0,91.0,82909.0,win,2cec3012f552,2023-05-22 18:30:00,1.9100000000000001,0.4697809963039823,0,0,asian
100.0,98.0,98.0,83007.0,win,ef204e561283,2023-05-22 23:00:00,1.98,0.4751431588158749,2,2,asian
100.0,84.0,84.0,83091.0,win,16b95e988c8a,2023-05-22 23:00:00,1.8399999999999999,0.4372939110546026,0,0,asian
100.0,90.0,90.0,83181.0,win,66efd1a1cf09,2023-05-22 23:00:00,1.9,0.47257626266927366,2,2,asian
100.0,100.0,100.0,83281.0,win,e71046c37bd3,2023-05-22 23:00:00,2.0,0.5255219674273546,2,2,asian
100.0,90.0,90.0,83371.0,win,306dd40ff665,2023-05-22 23:00:00,1.9,0.007779957806170135,2,2,asian
100.0,90.0,90.0,83461.0,win,3c8a60d0eede,2023-05-22 23:00:00,1.9,0.46933557221171573,2,2,asian
100.0,-100.0,-100.0,83361.0,lose,d0abec57c513,2023-05-22 23:00:00,2.05,0.22263354790894813,0,2,asian
100.0,-100.0,-100.0,83261.0,lose,feab43d9ca97,2023-05-22 23:00:00,2.0,0.3403412713835334,0,2,asian
100.0,82.0,82.0,83343.0,win,44a5b9907999,2023-05-22 23:00:00,1.8199999999999998,0.43111903822050057,2,2,asian
100.0,83.0,83.0,83426.0,win,5d9bf86eca5f,2023-05-22 23:00:00,1.83,0.013376828303592658,2,2,asian
100.0,-100.0,-100.0,83326.0,lose,e8c79122a232,2023-05-22 23:30:00,2.09,0.5360439642926782,2,0,asian
100.0,93.0,93.0,83419.0,win,2a217592106f,2023-05-23 00:00:00,1.9300000000000002,0.48864956864219733,2,2,asian
100.0,95.0,95.0,83514.0,win,29110ed3ce26,2023-05-23 00:00:00,1.95,0.4853629035100979,0,0,asian
100.0,87.0,87.0,83601.0,win,33c4435c7c48,2023-05-23 02:00:00,1.87,0.11507109576556862,0,0,asian
100.0,80.0,80.0,83681.0,win,0cd9cfa0a66b,2023-05-23 02:00:00,1.8,0.4155973536268357,2,2,asian
100.0,-100.0,-100.0,83581.0,lose,d1ffa062830f,2023-05-23 02:00:00,2.04,0.25124658731626837,0,2,asian
100.0,-100.0,-100.0,83481.0,lose,3a2c78090bbc,2023-05-23 03:00:00,1.8599999999999999,0.2209770375434893,0,2,asian
100.0,90.0,90.0,83571.0,win,30540f84caab,2023-05-23 03:00:00,1.9,0.453596403881692,0,0,asian
100.0,-100.0,-100.0,83471.0,lose,19f1bb91870c,2023-05-23 04:00:00,1.76,-0.032247529639491734,2,0,asian
100.0,-100.0,-100.0,83371.0,lose,f9f2cd65e857,2023-05-23 04:00:00,1.8,0.296397082160585,0,2,asian
100.0,-100.0,-100.0,83271.0,lose,4a8a1b8d4b31,2023-05-23 04:00:00,2.0,0.021270874826122665,0,2,asian
100.0,-100.0,-100.0,83171.0,lose,49981305c5f6,2023-05-24 02:30:00,1.9100000000000001,0.35917674752645024,0,2,asian
100.0,110.0,110.0,83281.0,win,38e1027a7343,2023-05-27 01:00:00,2.1,0.21543124219130028,2,2,asian
100.0,-100.0,-100.0,83181.0,lose,dbb97f4c8bf6,2023-05-29 03:00:00,2.06,0.5020959192825502,0,2,asian
100.0,103.0,103.0,83284.0,win,05e8fd347268,2023-05-30 01:00:00,2.0300000000000002,0.4061916252018709,2,2,asian
100.0,80.0,80.0,83364.0,win,5b51a88ad2c0,2023-07-06 00:00:00,1.8,0.37134533173348505,0,0,asian
100.0,88.0,88.0,83452.0,win,5e2b638e8b6b,2023-07-06 01:00:00,1.88,0.47056839814909057,2,2,asian
100.0,83.0,83.0,83535.0,win,381e4dda2ba4,2023-07-06 02:00:00,1.83,0.07666917293587161,2,2,asian
100.0,98.0,98.0,83633.0,win,8fa184e1e47f,2023-07-07 00:00:00,1.98,0.3696710429001105,2,2,asian
100.0,83.0,83.0,83716.0,win,da598e3978ab,2023-07-07 01:30:00,1.83,-0.029040826452389923,2,2,asian
100.0,-100.0,-100.0,83616.0,lose,27a9b348d446,2023-07-07 02:00:00,2.05,0.2584916976785387,0,2,asian
100.0,78.0,78.0,83694.0,win,2ad434c086cd,2023-07-07 02:30:00,1.78,0.11155295918531993,2,2,asian
100.0,-100.0,-100.0,83594.0,lose,bccb12df0b7c,2023-07-12 23:30:00,1.9,0.03722896476234139,2,0,asian
100.0,95.0,95.0,83689.0,win,6a82a756ad44,2023-07-13 00:00:00,1.95,0.31016430589342914,2,2,asian
100.0,103.0,103.0,83792.0,win,7aa63f6b1612,2023-07-13 01:00:00,2.0300000000000002,0.4359034137547023,2,2,asian
100.0,98.0,98.0,83890.0,win,f5fa90bbb41b,2023-07-13 02:00:00,1.98,0.48584664488206514,0,0,asian
100.0,-100.0,-100.0,83790.0,lose,f77c7745a12b,2023-07-13 02:00:00,1.83,0.3767384049653545,2,0,asian
100.0,-100.0,-100.0,83690.0,lose,cb760af57823,2023-07-13 02:00:00,1.88,0.2220455079409802,0,2,asian
100.0,95.0,95.0,83785.0,win,45b1e2a2426a,2023-07-13 03:30:00,1.95,0.4830258341008312,0,0,asian
100.0,95.0,95.0,83880.0,win,385d80207656,2023-07-14 01:00:00,1.95,-0.01671330541453181,0,0,asian
0.0,0.0,0.0,83880.0,push,7a64f910628b,2023-07-14 01:00:00,1.83,,1,2,asian
100.0,85.0,85.0,83965.0,win,6eaf328f99c1,2023-07-14 02:00:00,1.85,0.45861901686599493,2,2,asian
100.0,103.0,103.0,84068.0,win,45605c9cbe88,2023-07-14 02:30:00,2.0300000000000002,0.5336039316398212,2,2,asian
100.0,98.0,98.0,84166.0,win,2cd5d61f820d,2023-07-14 02:45:00,1.98,0.20761281154324468,2,2,asian
100.0,105.0,105.0,84271.0,win,692e87df8e75,2023-07-20 00:00:00,2.05,0.2794773534915666,2,2,asian
100.0,-100.0,-100.0,84171.0,lose,dfabccfd99ce,2023-07-20 00:00:00,2.0,0.338561196027524,0,2,asian
100.0,75.0,75.0,84246.0,win,ab4218bcf1ef,2023-07-20 01:45:00,1.75,0.34150701739259615,2,2,asian
100.0,103.0,103.0,84349.0,win,f766564e17e7,2023-07-20 01:45:00,2.0300000000000002,0.551283148053711,2,2,asian
100.0,-100.0,-100.0,84249.0,lose,557f7c2f10f0,2023-07-20 02:45:00,1.9,0.26829036990469446,2,0,asian
