stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,49333.0,lose,ea643e562d4d,2023-02-13 22:00:00,2.01,0.46386784134213616,0,2,asian
100.0,-100.0,-100.0,49233.0,lose,82da6d82b6fa,2023-02-13 22:00:00,2.0300000000000002,0.1916896410865035,2,0,asian
100.0,97.0,97.0,49330.0,win,fdf278a4ecfb,2023-02-13 22:00:00,1.97,0.4462080469480194,0,0,asian
100.0,68.0,68.0,49398.0,win,6c9c34633d9d,2023-02-13 22:00:00,1.6800000000000002,0.06401027375131219,2,2,asian
100.0,84.0,84.0,49482.0,win,c5a4380c9431,2023-02-13 22:00:00,1.8399999999999999,0.18645680805353326,2,2,asian
100.0,92.0,92.0,49574.0,win,cca6d5af0d53,2023-02-13 22:30:00,1.92,0.24456276463133952,0,0,asian
100.0,79.0,79.0,49653.0,win,c5d1f0e62e38,2023-02-13 23:15:00,1.79,0.14434156062360348,0,0,asian
100.0,105.0,105.0,49758.0,win,fa7bff19a744,2023-02-14 00:00:00,2.05,0.5032989197490978,2,2,asian
100.0,111.0,111.0,49869.0,win,20f0ba74c38e,2023-02-14 00:30:00,2.1100000000000003,0.17308809865263347,0,0,asian
100.0,71.0,71.0,49940.0,win,eec134171daf,2023-02-14 00:30:00,1.71,0.2742463667164684,2,2,asian
100.0,94.0,94.0,50034.0,win,90b04d6cd42e,2023-02-14 01:00:00,1.94,0.2733500701151904,0,0,asian
100.0,90.0,90.0,50124.0,win,213d9e42d1e7,2023-02-14 01:30:00,1.9,0.43934213891824425,2,2,asian
0.0,0.0,0.0,50124.0,push,8195773549ac,2023-02-14 03:45:00,1.87,,1,2,asian
100.0,87.0,87.0,50211.0,win,a0258dbb310e,2023-02-14 03:45:00,1.87,0.2747415416106733,0,0,asian
100.0,97.0,97.0,50308.0,win,832efc183433,2023-02-14 04:00:00,1.97,0.3788956992717697,0,0,asian
100.0,86.0,86.0,50394.0,win,20a189b3e905,2023-02-15 03:45:00,1.8599999999999999,0.25589681697004585,0,0,asian
100.0,-100.0,-100.0,50294.0,lose,17653cd6f8d5,2023-02-15 04:00:00,2.06,0.35745689484527265,2,0,asian
100.0,94.0,94.0,50388.0,win,973992302fd7,2023-02-16 04:00:00,1.94,0.4467013749232198,0,0,asian
100.0,101.0,101.0,50489.0,win,cc01a8f658da,2023-02-16 04:00:00,2.01,0.38311111521699953,2,2,asian
100.0,95.0,95.0,50584.0,win,62ebed57c594,2023-02-16 04:15:00,1.95,0.3392740634832332,2,2,asian
100.0,78.0,78.0,50662.0,win,2a795b789bea,2023-02-17 02:00:00,1.78,0.3602848365150929,2,2,asian
100.0,82.0,82.0,50744.0,win,16fd679747a6,2023-02-17 04:00:00,1.8199999999999998,0.15339373303136938,0,0,asian
100.0,90.0,90.0,50834.0,win,9ceec8c56717,2023-02-17 04:00:00,1.9,0.40865636576956454,0,0,asian
100.0,97.0,97.0,50931.0,win,52afddd1d6b1,2023-02-18 01:45:00,1.97,0.3405125676614038,2,2,asian
100.0,-100.0,-100.0,50831.0,lose,466395975d9c,2023-02-18 01:45:00,2.04,0.23083329253724394,0,2,asian
100.0,-100.0,-100.0,50731.0,lose,c499972404f9,2023-02-18 01:45:00,2.1,0.536223529902497,0,2,asian
100.0,-100.0,-100.0,50631.0,lose,7d0cf032a843,2023-02-18 01:45:00,1.8199999999999998,-0.053928684212664835,2,0,asian
100.0,95.0,95.0,50726.0,win,1a101b3d30d4,2023-02-18 04:00:00,1.95,0.23844888411560528,2,2,asian
100.0,101.0,101.0,50827.0,win,4a1bc9bb4458,2023-02-18 04:00:00,2.01,0.492768020410648,2,2,asian
100.0,90.0,90.0,50917.0,win,b90e7ea7af70,2023-02-18 04:00:00,1.9,0.42467803219892586,2,2,asian
100.0,88.0,88.0,51005.0,win,6dd5b2131dab,2023-02-18 04:00:00,1.88,0.28834298999313335,2,2,asian
100.0,-100.0,-100.0,50905.0,lose,b481960d6d5b,2023-02-19 03:30:00,2.0700000000000003,0.22605530084733472,2,0,asian
100.0,88.0,88.0,50993.0,win,82cddeb9667f,2023-02-19 03:45:00,1.88,0.3588419971832544,2,2,asian
100.0,-100.0,-100.0,50893.0,lose,c5864c6fe33f,2023-02-19 04:00:00,1.9,-0.10412429556410246,2,0,asian
100.0,70.0,70.0,50963.0,win,802da4138128,2023-02-19 04:00:00,1.7,0.2956162745370413,2,2,asian
100.0,100.0,100.0,51063.0,win,5853bf3a6baa,2023-02-19 20:30:00,2.0,0.4501543014579437,2,2,asian
100.0,99.0,99.0,51162.0,win,e9128b060c09,2023-02-19 21:00:00,1.99,0.315434933625083,0,0,asian
100.0,100.0,100.0,51262.0,win,413b4dd317d6,2023-02-19 22:00:00,2.0,0.2126428135682748,2,2,asian
100.0,-100.0,-100.0,51162.0,lose,9bacb8733e1c,2023-02-19 22:30:00,2.0,0.14591165125776423,2,0,asian
100.0,105.0,105.0,51267.0,win,7903eb1afa87,2023-02-19 22:30:00,2.05,0.239405480129323,0,0,asian
100.0,88.0,88.0,51355.0,win,d860e311dde2,2023-02-19 22:30:00,1.88,-0.09495235300915822,0,0,asian
100.0,-100.0,-100.0,51255.0,lose,e1bb2215b395,2023-02-19 22:30:00,2.08,0.05622438270176966,2,0,asian
100.0,100.0,100.0,51355.0,win,408614714e80,2023-02-19 23:00:00,2.0,0.48599072961947115,2,2,asian
100.0,-100.0,-100.0,51255.0,lose,d3047cdccb2a,2023-02-19 23:00:00,1.94,0.38789827924856146,0,2,asian
100.0,-100.0,-100.0,51155.0,lose,3b7c5b6e6a00,2023-02-19 23:00:00,1.76,0.12695654318439442,0,2,asian
100.0,111.0,111.0,51266.0,win,3c44871641d8,2023-02-19 23:00:00,2.1100000000000003,0.4541235669354405,0,0,asian
100.0,72.0,72.0,51338.0,win,6158b4bb35df,2023-02-19 23:00:00,1.72,0.29363066009896954,2,2,asian
100.0,76.0,76.0,51414.0,win,4d8f020b9bdd,2023-02-19 23:00:00,1.76,0.059219265667704524,2,2,asian
100.0,96.0,96.0,51510.0,win,eb769ec7279b,2023-02-19 23:15:00,1.96,0.2587027877677943,0,0,asian
0.0,0.0,0.0,51510.0,push,81e2c2ef96a0,2023-02-20 00:00:00,1.8399999999999999,,1,0,asian
100.0,109.0,109.0,51619.0,win,614dff49e9e5,2023-02-20 01:00:00,2.09,0.3403400281113682,2,2,asian
100.0,82.0,82.0,51701.0,win,1e31fc391e83,2023-02-20 01:30:00,1.8199999999999998,0.40559764053364233,2,2,asian
100.0,107.0,107.0,51808.0,win,fd536c42ef64,2023-02-20 01:30:00,2.0700000000000003,0.2014047764551623,2,2,asian
0.0,0.0,0.0,51808.0,push,9a54c01e29fb,2023-02-20 01:30:00,1.78,,1,0,asian
100.0,71.0,71.0,51879.0,win,b8c6aa5aa58d,2023-02-20 03:45:00,1.71,0.3223055891611013,0,0,asian
100.0,-100.0,-100.0,51779.0,lose,4126fcfad896,2023-02-20 04:00:00,2.02,0.48117608242835563,2,0,asian
100.0,108.0,108.0,51887.0,win,afa440095219,2023-02-20 04:00:00,2.08,0.540632778852352,2,2,asian
100.0,-100.0,-100.0,51787.0,lose,fd31c6632d06,2023-02-20 19:30:00,2.02,0.1203635323927097,2,0,asian
100.0,99.0,99.0,51886.0,win,6ccbfc834aad,2023-02-20 20:00:00,1.99,0.39259929556516826,2,2,asian
100.0,92.0,92.0,51978.0,win,455f3b947b80,2023-02-20 21:00:00,1.92,0.1743351230311182,0,0,asian
100.0,105.0,105.0,52083.0,win,344a3eab7cc7,2023-02-20 22:00:00,2.05,0.3308841071324508,0,0,asian
100.0,125.0,125.0,52208.0,win,08ea9da17aec,2023-02-20 22:00:00,2.25,0.4123379900027711,2,2,asian
100.0,-100.0,-100.0,52108.0,lose,475894677ec7,2023-02-20 22:00:00,1.7,-0.17602147917928884,0,2,asian
100.0,110.0,110.0,52218.0,win,96630e29b73f,2023-02-20 22:00:00,2.1,0.44454156197998074,2,2,asian
100.0,105.0,105.0,52323.0,win,7faa38cc218f,2023-02-20 22:00:00,2.05,0.5148432189443912,2,2,asian
100.0,97.0,97.0,52420.0,win,43c755c9285c,2023-02-20 22:00:00,1.97,0.07913955886343338,0,0,asian
100.0,80.0,80.0,52500.0,win,439f2c71efa3,2023-02-20 22:30:00,1.8,0.3890449077052318,2,2,asian
100.0,96.0,96.0,52596.0,win,a6c0cf149d04,2023-02-20 23:15:00,1.96,0.2769528004744699,0,0,asian
100.0,81.0,81.0,52677.0,win,ef3235441327,2023-02-21 00:00:00,1.81,0.29348606141626343,0,0,asian
100.0,105.0,105.0,52782.0,win,70c2149c873b,2023-02-21 00:30:00,2.05,0.4592759721079785,2,2,asian
100.0,111.0,111.0,52893.0,win,7e05609ab363,2023-02-21 00:30:00,2.1100000000000003,0.4208744560304292,2,2,asian
100.0,-100.0,-100.0,52793.0,lose,ff22a6e79c23,2023-02-21 01:00:00,1.85,0.3977810292104317,0,2,asian
100.0,106.0,106.0,52899.0,win,fceb8237ec81,2023-02-21 01:30:00,2.06,0.4861111719080309,2,2,asian
100.0,86.0,86.0,52985.0,win,c1d147dde040,2023-02-21 02:30:00,1.8599999999999999,0.35016312666821703,0,0,asian
100.0,87.0,87.0,53072.0,win,9d8127290215,2023-02-21 03:45:00,1.87,0.06441226034409597,0,0,asian
100.0,-100.0,-100.0,52972.0,lose,412b459ac186,2023-02-21 03:45:00,2.04,0.4880197551509763,0,2,asian
100.0,108.0,108.0,53080.0,win,7156578efb92,2023-02-21 04:00:00,2.08,0.4299679804989969,2,2,asian
100.0,87.0,87.0,53167.0,win,7a17f4706326,2023-02-22 02:00:00,1.87,0.23759961425116705,0,0,asian
100.0,104.0,104.0,53271.0,win,af73b8dc5591,2023-02-22 04:00:00,2.04,0.448045991692679,2,2,asian
100.0,95.0,95.0,53366.0,win,a61e3a23d040,2023-02-22 04:00:00,1.95,0.3739064021853874,2,2,asian
100.0,105.0,105.0,53471.0,win,835eb0a8ce7d,2023-02-23 04:00:00,2.05,0.5301274741442183,2,2,asian
100.0,-100.0,-100.0,53371.0,lose,d114cc009155,2023-02-24 03:30:00,1.83,0.21867582961002907,2,0,asian
100.0,111.0,111.0,53482.0,win,f409c596c2f8,2023-02-24 03:30:00,2.1100000000000003,0.33167738192328816,0,0,asian
100.0,102.0,102.0,53584.0,win,00faa575060c,2023-02-24 03:45:00,2.02,0.502196546812305,2,2,asian
100.0,108.0,108.0,53692.0,win,d6202e4390eb,2023-02-24 04:00:00,2.08,0.38259318758791633,0,0,asian
100.0,110.0,110.0,53802.0,win,7d32d268bf58,2023-02-24 04:00:00,2.1,0.23503549389596312,2,2,asian
100.0,94.0,94.0,53896.0,win,aea9ddf23fa2,2023-02-25 01:45:00,1.94,0.23104146303511508,2,2,asian
100.0,107.0,107.0,54003.0,win,8b9936c3a45b,2023-02-25 01:45:00,2.0700000000000003,0.025480328875098046,0,0,asian
100.0,-100.0,-100.0,53903.0,lose,c417012f4bdc,2023-02-25 01:45:00,1.8399999999999999,0.2343540340436514,2,0,asian
100.0,81.0,81.0,53984.0,win,b3686e2b7e93,2023-02-25 01:45:00,1.81,0.14342845396868187,0,0,asian
100.0,107.0,107.0,54091.0,win,0c96e4d46558,2023-02-25 03:45:00,2.0700000000000003,0.4653371022373768,2,2,asian
100.0,101.0,101.0,54192.0,win,13443f87f748,2023-02-25 04:00:00,2.01,0.38898026477712694,2,2,asian
100.0,94.0,94.0,54286.0,win,3635cc85ba7c,2023-02-25 04:00:00,1.94,0.3496852981923849,0,0,asian
100.0,103.0,103.0,54389.0,win,9ced0fd10853,2023-02-25 04:00:00,2.0300000000000002,0.5065965244102089,2,2,asian
100.0,85.0,85.0,54474.0,win,73c456ba418c,2023-02-26 01:45:00,1.85,0.37547957400775345,2,2,asian
100.0,96.0,96.0,54570.0,win,98d5c0f3d965,2023-02-26 03:30:00,1.96,0.4132929220156677,2,2,asian
100.0,71.0,71.0,54641.0,win,b0d2732af904,2023-02-26 04:00:00,1.71,0.31320918716800805,2,2,asian
100.0,93.0,93.0,54734.0,win,18c031e29749,2023-02-26 04:00:00,1.9300000000000002,0.42919475777526206,0,0,asian
100.0,80.0,80.0,54814.0,win,a170a1fa1a6b,2023-02-26 04:00:00,1.8,-0.02502610604334432,2,2,asian
100.0,88.0,88.0,54902.0,win,0a58c3bad55b,2023-02-26 04:00:00,1.88,0.3236096952096831,0,0,asian
100.0,105.0,105.0,55007.0,win,f12d61ed3114,2023-02-26 20:30:00,2.05,0.2621986286027424,0,0,asian
100.0,-100.0,-100.0,54907.0,lose,ce0ceae15cdb,2023-02-26 21:00:00,1.92,0.05756357776120802,0,2,asian
100.0,95.0,95.0,55002.0,win,8f4d68ab8f8e,2023-02-26 22:00:00,1.95,0.2155432810377813,0,0,asian
100.0,88.0,88.0,55090.0,win,a9e4b8227b02,2023-02-26 22:30:00,1.88,0.2752777387094766,0,0,asian
100.0,79.0,79.0,55169.0,win,73d9ceb9457e,2023-02-26 22:30:00,1.79,0.3773225622391463,2,2,asian
100.0,102.0,102.0,55271.0,win,7fe9ce1e92b6,2023-02-26 22:30:00,2.02,0.08899322947105848,2,2,asian
100.0,76.0,76.0,55347.0,win,39545bbb9113,2023-02-26 22:30:00,1.76,0.3264179718465231,2,2,asian
100.0,103.0,103.0,55450.0,win,88a01678634d,2023-02-26 22:30:00,2.0300000000000002,0.28061192540787366,2,2,asian
100.0,-100.0,-100.0,55350.0,lose,65077306c528,2023-02-26 23:00:00,2.08,0.4099186065497464,0,2,asian
100.0,-100.0,-100.0,55250.0,lose,eee068711b96,2023-02-26 23:00:00,2.0700000000000003,0.44927881835915484,0,2,asian
100.0,90.0,90.0,55340.0,win,3aac7e8ed222,2023-02-26 23:00:00,1.9,0.15761808683588008,2,2,asian
100.0,99.0,99.0,55439.0,win,17dc9b53eaaa,2023-02-26 23:00:00,1.99,0.4913301536455392,2,2,asian
100.0,93.0,93.0,55532.0,win,a97993ac942c,2023-02-26 23:15:00,1.9300000000000002,0.232559782333027,2,2,asian
100.0,99.0,99.0,55631.0,win,6fe845e03859,2023-02-27 00:00:00,1.99,0.26254482116106315,2,2,asian
100.0,80.0,80.0,55711.0,win,ba8e20a6d14a,2023-02-27 01:00:00,1.8,0.3131768071656772,0,0,asian
100.0,81.0,81.0,55792.0,win,59fac5be4efd,2023-02-27 01:30:00,1.81,0.38509978122247124,0,0,asian
100.0,95.0,95.0,55887.0,win,5c9158dbbc69,2023-02-27 01:30:00,1.95,0.28332519018112945,0,0,asian
100.0,95.0,95.0,55982.0,win,68955b308e82,2023-02-27 01:30:00,1.95,0.3963790314172505,0,0,asian
100.0,-100.0,-100.0,55882.0,lose,195c167d69bb,2023-02-27 03:45:00,1.83,0.007602217573616454,2,0,asian
100.0,84.0,84.0,55966.0,win,2328a730f1fe,2023-02-27 04:00:00,1.8399999999999999,0.40683340375717625,2,2,asian
100.0,75.0,75.0,56041.0,win,f71338fa3a68,2023-02-27 04:00:00,1.75,0.14312680024720326,2,2,asian
100.0,-100.0,-100.0,55941.0,lose,d49ab6461f71,2023-02-27 19:30:00,1.8199999999999998,0.2793850999351385,0,2,asian
0.0,0.0,0.0,55941.0,push,17e7e8ee1512,2023-02-27 20:00:00,2.01,,1,2,asian
100.0,105.0,105.0,56046.0,win,1ddece32b03a,2023-02-27 21:00:00,2.05,0.4755159658990526,2,2,asian
100.0,111.0,111.0,56157.0,win,2d8b74588ed9,2023-02-27 22:00:00,2.1100000000000003,0.2887989410949306,2,2,asian
100.0,102.0,102.0,56259.0,win,e449f14473fd,2023-02-27 22:00:00,2.02,0.46774307372798507,2,2,asian
100.0,86.0,86.0,56345.0,win,69c29dbb129e,2023-02-27 22:00:00,1.8599999999999999,-0.028741809173387978,0,0,asian
100.0,-100.0,-100.0,56245.0,lose,16892462b006,2023-02-27 22:00:00,2.04,0.26148066851393525,0,2,asian
100.0,89.0,89.0,56334.0,win,71f091d2a376,2023-02-27 22:00:00,1.8900000000000001,0.2275146206395885,2,2,asian
100.0,106.0,106.0,56440.0,win,7b7b752c6698,2023-02-27 22:30:00,2.06,0.4410461367945563,0,0,asian
100.0,91.0,91.0,56531.0,win,e76e90759259,2023-02-27 23:15:00,1.9100000000000001,0.14178213878795365,2,2,asian
100.0,109.0,109.0,56640.0,win,f182aa8e4c58,2023-02-28 00:00:00,2.09,0.4215433541471475,0,0,asian
100.0,108.0,108.0,56748.0,win,adff18c236c9,2023-02-28 00:30:00,2.08,0.3058094212794635,0,0,asian
100.0,97.0,97.0,56845.0,win,d2cd8a67534c,2023-02-28 01:00:00,1.97,0.37269777888419287,0,0,asian
100.0,95.0,95.0,56940.0,win,85f01fe0ef33,2023-02-28 01:30:00,1.95,0.13095391788805477,2,2,asian
100.0,107.0,107.0,57047.0,win,fd80020dae1b,2023-02-28 03:45:00,2.0700000000000003,0.262102335168125,0,0,asian
100.0,-100.0,-100.0,56947.0,lose,2b059f75dc9b,2023-02-28 03:45:00,1.6800000000000002,0.1583622331769805,0,2,asian
100.0,85.0,85.0,57032.0,win,70da0be1d29c,2023-02-28 04:00:00,1.85,0.38605868148965283,2,2,asian
100.0,65.0,65.0,57097.0,win,9ed681d71fb8,2023-03-01 03:50:00,1.65,0.2581369127314175,2,2,asian
100.0,86.0,86.0,57183.0,win,bd5522787b95,2023-03-01 04:00:00,1.8599999999999999,0.08924473210138162,2,2,asian
100.0,103.0,103.0,57286.0,win,8097db0481a0,2023-03-02 03:45:00,2.0300000000000002,0.14812164817475965,0,0,asian
100.0,81.0,81.0,57367.0,win,46fd7b5d8ad6,2023-03-03 04:00:00,1.81,0.09452009967810893,0,0,asian
100.0,-100.0,-100.0,57267.0,lose,14fafe160dfc,2023-03-05 03:30:00,1.87,-0.06188119008300097,0,2,asian
100.0,71.0,71.0,57338.0,win,e627b5e5ace8,2023-03-05 03:45:00,1.71,0.3164036170221154,2,2,asian
100.0,87.0,87.0,57425.0,win,3093bfc21b40,2023-03-05 04:00:00,1.87,0.182460026110579,0,0,asian
100.0,95.0,95.0,57520.0,win,0666045653d8,2023-03-05 04:00:00,1.95,0.32380773043900024,0,0,asian
100.0,97.0,97.0,57617.0,win,bc96f9e9a1e9,2023-03-05 20:30:00,1.97,0.368189998435692,2,2,asian
100.0,-100.0,-100.0,57517.0,lose,04dc43dd6f9f,2023-03-05 21:00:00,1.83,0.22504028548330202,2,0,asian
100.0,65.0,65.0,57582.0,win,768356fc322c,2023-03-05 22:00:00,1.65,0.09116578745600112,2,2,asian
100.0,110.0,110.0,57692.0,win,f3c4ac612849,2023-03-05 22:30:00,2.1,0.12043389311679098,0,0,asian
100.0,88.0,88.0,57780.0,win,8191a0c53ab0,2023-03-05 22:30:00,1.88,0.16866109617183622,2,2,asian
100.0,103.0,103.0,57883.0,win,f817be0fba03,2023-03-05 22:30:00,2.0300000000000002,0.4280083881035654,2,2,asian
100.0,98.0,98.0,57981.0,win,befc6acb22bb,2023-03-05 22:30:00,1.98,0.4613156445569634,2,2,asian
100.0,100.0,100.0,58081.0,win,40dc0504aee6,2023-03-05 22:30:00,2.0,0.4657456307323435,2,2,asian
100.0,116.0,116.0,58197.0,win,d0a7e488735a,2023-03-05 23:00:00,2.16,0.2545006889702996,2,2,asian
100.0,101.0,101.0,58298.0,win,eb8075937cc4,2023-03-05 23:00:00,2.01,0.2790330009001308,0,0,asian
100.0,-100.0,-100.0,58198.0,lose,2f463f7382e0,2023-03-05 23:00:00,2.2199999999999998,0.19379523526401154,2,0,asian
100.0,75.0,75.0,58273.0,win,15f2898ab346,2023-03-05 23:00:00,1.75,-0.1235731824906186,0,0,asian
100.0,-100.0,-100.0,58173.0,lose,9bca3e11e831,2023-03-05 23:00:00,2.25,0.35429036668793873,0,2,asian
100.0,93.0,93.0,58266.0,win,b0dc140b794b,2023-03-05 23:15:00,1.9300000000000002,0.3603178257184704,2,2,asian
100.0,-100.0,-100.0,58166.0,lose,0d515d703d2d,2023-03-06 00:00:00,1.98,0.45405887367922293,0,2,asian
100.0,79.0,79.0,58245.0,win,f152edeadaab,2023-03-06 01:00:00,1.79,-0.13227030618299135,2,2,asian
100.0,75.0,75.0,58320.0,win,0769c8fbc81a,2023-03-06 01:30:00,1.75,0.3430307772207275,2,2,asian
100.0,-100.0,-100.0,58220.0,lose,2a893120a706,2023-03-06 01:30:00,1.98,0.04334027776425664,2,0,asian
100.0,85.0,85.0,58305.0,win,8393314faeae,2023-03-06 01:30:00,1.85,0.23739013277578846,2,2,asian
100.0,116.0,116.0,58421.0,win,19c83e60e672,2023-03-06 03:45:00,2.16,0.2596831661572147,0,0,asian
100.0,114.0,114.0,58535.0,win,e0d9556fb513,2023-03-06 04:00:00,2.1399999999999997,0.4992835153077829,2,2,asian
100.0,-100.0,-100.0,58435.0,lose,8d565b63b03c,2023-03-06 04:00:00,2.01,0.3503124638013205,2,0,asian
0.0,0.0,0.0,58435.0,push,ef32c025a41d,2023-03-06 19:30:00,1.95,,1,2,asian
100.0,76.0,76.0,58511.0,win,c591a4d6845a,2023-03-06 20:00:00,1.76,0.20089865856258482,2,2,asian
100.0,140.0,140.0,58651.0,win,942c5625397a,2023-03-06 21:00:00,2.4,0.08380638088845632,2,2,asian
100.0,68.0,68.0,58719.0,win,e9ea42888903,2023-03-06 22:00:00,1.6800000000000002,0.18881899880644304,0,0,asian
0.0,0.0,0.0,58719.0,push,a125e03a507c,2023-03-06 22:00:00,1.97,,1,2,asian
100.0,88.0,88.0,58807.0,win,ef7130babc1d,2023-03-06 22:00:00,1.88,0.17291333601379455,2,2,asian
100.0,117.0,117.0,58924.0,win,aef4eb287233,2023-03-06 22:00:00,2.17,0.2718487836341985,0,0,asian
100.0,-100.0,-100.0,58824.0,lose,230dbbc2831e,2023-03-06 22:00:00,2.0700000000000003,0.30497235886628005,0,2,asian
100.0,83.0,83.0,58907.0,win,15dce33fca99,2023-03-06 22:00:00,1.83,0.05702707590871847,2,2,asian
0.0,0.0,0.0,58907.0,push,9310ec2b8f06,2023-03-06 22:00:00,1.74,,1,0,asian
100.0,91.0,91.0,58998.0,win,c3cfa1e0991d,2023-03-06 22:00:00,1.9100000000000001,0.42615980841868595,2,2,asian
100.0,75.0,75.0,59073.0,win,00d2744695e1,2023-03-06 23:15:00,1.75,0.2764839321629302,0,0,asian
100.0,84.0,84.0,59157.0,win,1640bf159264,2023-03-07 00:00:00,1.8399999999999999,0.31553056378015276,2,2,asian
100.0,100.0,100.0,59257.0,win,e0fa680c2896,2023-03-07 00:30:00,2.0,0.5013866247801293,2,2,asian
100.0,87.0,87.0,59344.0,win,dd251bebed9d,2023-03-07 00:30:00,1.87,-0.041689596337664114,0,0,asian
100.0,87.0,87.0,59431.0,win,29ab8aaa6f83,2023-03-07 01:00:00,1.87,0.3983511247176108,2,2,asian
100.0,105.0,105.0,59536.0,win,09270121ec83,2023-03-07 01:30:00,2.05,0.33209504723133215,2,2,asian
100.0,-100.0,-100.0,59436.0,lose,15e7b73ce94b,2023-03-07 03:45:00,1.99,0.13094755838744032,0,2,asian
100.0,-100.0,-100.0,59336.0,lose,271007411c94,2023-03-07 03:45:00,1.85,0.2688227394238881,0,2,asian
100.0,80.0,80.0,59416.0,win,c688f417ec7e,2023-03-07 04:00:00,1.8,-0.06885139084732461,0,0,asian
100.0,95.0,95.0,59511.0,win,6a78afb49ff0,2023-03-08 04:00:00,1.95,0.3730319575965262,2,2,asian
100.0,95.0,95.0,59606.0,win,2311e20ebc6a,2023-03-08 04:00:00,1.95,0.46153648566907446,2,2,asian
0.0,0.0,0.0,59606.0,push,dbeef9fa3055,2023-03-09 04:00:00,1.98,,1,2,asian
100.0,100.0,100.0,59706.0,win,735566f69231,2023-03-09 04:00:00,2.0,0.5053592751597551,2,2,asian
100.0,-100.0,-100.0,59606.0,lose,f2bfe50c9a03,2023-03-10 01:45:00,1.99,0.2849491820970478,0,2,asian
100.0,-100.0,-100.0,59506.0,lose,56aa55bcf5e0,2023-03-10 01:45:00,1.83,0.15579874323000542,0,2,asian
100.0,92.0,92.0,59598.0,win,b148d38247b7,2023-03-10 04:00:00,1.92,0.0999776301849028,2,2,asian
100.0,103.0,103.0,59701.0,win,8415a4b1ea84,2023-03-10 04:00:00,2.0300000000000002,0.5125472100149848,2,2,asian
100.0,91.0,91.0,59792.0,win,e63829171b46,2023-03-11 01:45:00,1.9100000000000001,0.14110965208220516,2,2,asian
100.0,85.0,85.0,59877.0,win,17917cc5a431,2023-03-11 03:30:00,1.85,0.12833405392483632,2,2,asian
100.0,-100.0,-100.0,59777.0,lose,cec0b3b2e4a5,2023-03-11 03:30:00,1.85,0.25608543228650416,0,2,asian
100.0,85.0,85.0,59862.0,win,4d72568e34ec,2023-03-11 03:30:00,1.85,0.3964346097602084,0,0,asian
100.0,88.0,88.0,59950.0,win,cf3200a6f769,2023-03-11 03:45:00,1.88,-0.019636156404255867,0,0,asian
100.0,95.0,95.0,60045.0,win,bf657f6696ba,2023-03-11 04:00:00,1.95,0.24329966933164637,2,2,asian
100.0,89.0,89.0,60134.0,win,d4544862e8ea,2023-03-11 04:00:00,1.8900000000000001,0.42530132746418425,2,2,asian
100.0,84.0,84.0,60218.0,win,32e2b2751187,2023-03-11 04:00:00,1.8399999999999999,0.2984094082094805,2,2,asian
100.0,-100.0,-100.0,60118.0,lose,e7a255d55de8,2023-03-11 04:00:00,2.08,0.05968017577447027,2,0,asian
100.0,91.0,91.0,60209.0,win,83212c5a7785,2023-03-12 04:00:00,1.9100000000000001,0.42373929930557563,2,2,asian
100.0,86.0,86.0,60295.0,win,6fe16c7d4a61,2023-03-12 04:00:00,1.8599999999999999,0.3092021563262587,2,2,asian
100.0,102.0,102.0,60397.0,win,f804c0ae569c,2023-03-12 20:30:00,2.02,0.44480848699090036,0,0,asian
0.0,0.0,0.0,60397.0,push,be50fa06eee4,2023-03-12 21:00:00,1.76,,1,2,asian
100.0,95.0,95.0,60492.0,win,46a463278428,2023-03-12 22:00:00,1.95,0.29626949127596436,0,0,asian
100.0,116.0,116.0,60608.0,win,bd2ccb8d64f9,2023-03-12 22:00:00,2.16,0.16104038461181264,2,2,asian
100.0,88.0,88.0,60696.0,win,a9bafab1efb0,2023-03-12 22:30:00,1.88,0.19365995209887643,2,2,asian
100.0,116.0,116.0,60812.0,win,e506b0cc5fb4,2023-03-12 22:30:00,2.16,0.30518035872000754,2,2,asian
100.0,105.0,105.0,60917.0,win,0cbc95fd78aa,2023-03-12 22:30:00,2.05,0.4726695553520193,0,0,asian
100.0,86.0,86.0,61003.0,win,fa49920102b5,2023-03-12 23:00:00,1.8599999999999999,-0.0313190409316878,2,2,asian
100.0,-100.0,-100.0,60903.0,lose,6fc411f4ecef,2023-03-12 23:15:00,1.88,-0.02691015895677773,0,2,asian
100.0,94.0,94.0,60997.0,win,586296ce1303,2023-03-13 00:00:00,1.94,0.32970017337110535,0,0,asian
100.0,86.0,86.0,61083.0,win,d63136e316a8,2023-03-13 01:00:00,1.8599999999999999,0.3086211648846343,0,0,asian
100.0,95.0,95.0,61178.0,win,6d823904b163,2023-03-13 01:30:00,1.95,0.3873745216122608,2,2,asian
100.0,81.0,81.0,61259.0,win,b175e3df3b13,2023-03-13 01:30:00,1.81,0.3727252926649073,2,2,asian
100.0,91.0,91.0,61350.0,win,95fbee1a9e32,2023-03-13 01:30:00,1.9100000000000001,0.1462319997775282,2,2,asian
100.0,84.0,84.0,61434.0,win,2da0ecf0dcad,2023-03-13 03:45:00,1.8399999999999999,0.3856857190901245,2,2,asian
0.0,0.0,0.0,61434.0,push,7edaa0c94e33,2023-03-13 04:00:00,1.77,,1,2,asian
