stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,-100.0,-100.0,14278.0,lose,997c3b96da3b,2023-01-16 01:30:00,1.85,-0.028658388337597596,1,0,over_under
100.0,-100.0,-100.0,14178.0,lose,3f199373bf23,2023-01-16 03:45:00,1.8900000000000001,0.04322723638780912,0,1,over_under
100.0,-100.0,-100.0,14078.0,lose,6162f2e16195,2023-01-16 04:00:00,1.85,0.0622451941694131,0,1,over_under
100.0,107.0,107.0,14185.0,win,6a41de637e6f,2023-01-16 19:30:00,2.0700000000000003,0.22066893989634806,1,1,over_under
100.0,96.0,96.0,14281.0,win,72f1071f7687,2023-01-16 20:00:00,1.96,0.2875888927053254,1,1,over_under
100.0,-100.0,-100.0,14181.0,lose,9de6d255bf68,2023-01-16 21:00:00,1.8199999999999998,0.10705499472111624,0,1,over_under
100.0,104.0,104.0,14285.0,win,bacd124f268b,2023-01-16 22:00:00,2.04,0.16980251772831478,1,1,over_under
100.0,83.0,83.0,14368.0,win,8cc6a5925ae8,2023-01-16 22:00:00,1.83,-0.04417813236093082,1,1,over_under
100.0,-100.0,-100.0,14268.0,lose,785f03da6eb2,2023-01-16 22:00:00,1.94,0.05073492167848581,0,1,over_under
100.0,106.0,106.0,14374.0,win,fcf3aeb2f1f8,2023-01-16 22:00:00,2.06,0.11422370140721794,0,0,over_under
100.0,85.0,85.0,14459.0,win,7cdbf511f80b,2023-01-16 22:00:00,1.85,0.1089615923727354,1,1,over_under
100.0,-100.0,-100.0,14359.0,lose,8345117ad37c,2023-01-16 22:00:00,2.0,0.05531564104432268,0,1,over_under
100.0,-100.0,-100.0,14259.0,lose,7ec088d34da0,2023-01-16 22:00:00,1.85,0.0005917426587149777,1,0,over_under
100.0,93.0,93.0,14352.0,win,119f5d21188d,2023-01-16 22:30:00,1.9300000000000002,0.07750397033903411,0,0,over_under
100.0,-100.0,-100.0,14252.0,lose,4a739203e841,2023-01-17 00:00:00,1.97,0.0622145566157436,0,1,over_under
100.0,-100.0,-100.0,14152.0,lose,db061ff7fd5b,2023-01-17 00:30:00,2.02,0.1235238277805929,1,0,over_under
100.0,-100.0,-100.0,14052.0,lose,dfbcd505587d,2023-01-17 01:00:00,1.8399999999999999,0.1007560638381303,0,1,over_under
100.0,-100.0,-100.0,13952.0,lose,63a09775cb8c,2023-01-17 03:45:00,1.95,0.23815558662037273,0,1,over_under
100.0,86.0,86.0,14038.0,win,c2bfd17a3313,2023-01-17 03:45:00,1.8599999999999999,0.07994317496881764,0,0,over_under
100.0,-100.0,-100.0,13938.0,lose,6c7764dae771,2023-01-18 01:30:00,2.0,0.10737583111255017,0,1,over_under
100.0,98.0,98.0,14036.0,win,17cc6f7da63d,2023-01-18 01:30:00,1.98,0.22390786551013953,1,1,over_under
100.0,-100.0,-100.0,13936.0,lose,1e84d71caaa7,2023-01-18 03:45:00,1.87,0.03159078184387598,1,0,over_under
100.0,-100.0,-100.0,13836.0,lose,8de7f891b047,2023-01-19 03:00:00,1.95,0.001486145058281152,1,0,over_under
100.0,-100.0,-100.0,13736.0,lose,0aab8ed0fec3,2023-01-19 04:00:00,1.85,-0.01948116662263777,0,1,over_under
100.0,90.0,90.0,13826.0,win,86619a29bb72,2023-01-19 04:30:00,1.9,0.0025842129479782816,1,1,over_under
100.0,95.0,95.0,13921.0,win,ea3f68f9fd11,2023-01-20 02:00:00,1.95,0.06340820625344057,0,0,over_under
100.0,96.0,96.0,14017.0,win,2460b8fb0ac2,2023-01-20 02:00:00,1.96,0.24363267877550232,0,0,over_under
100.0,96.0,96.0,14113.0,win,71e68d4f40e8,2023-01-20 02:00:00,1.96,0.04258526451729128,1,1,over_under
100.0,92.0,92.0,14205.0,win,38937ba7e246,2023-01-20 02:00:00,1.92,0.05243575106263276,0,0,over_under
100.0,-100.0,-100.0,14105.0,lose,6965f8be0151,2023-01-20 03:30:00,1.87,0.028924921066776466,1,0,over_under
100.0,108.0,108.0,14213.0,win,1c101a4278d4,2023-01-20 04:00:00,2.08,0.12701813398421874,1,1,over_under
100.0,-100.0,-100.0,14113.0,lose,38298c72b0b4,2023-01-20 04:30:00,2.0,0.09879237026688231,0,1,over_under
100.0,97.0,97.0,14210.0,win,5fcab1e39663,2023-01-21 02:00:00,1.97,0.032295131279113765,1,1,over_under
100.0,-100.0,-100.0,14110.0,lose,191de9b3964e,2023-01-22 03:30:00,2.02,0.04801523408243247,0,1,over_under
100.0,86.0,86.0,14196.0,win,4945b04ae04b,2023-01-22 03:45:00,1.8599999999999999,0.004132383908190818,1,1,over_under
100.0,-100.0,-100.0,14096.0,lose,592be28d055e,2023-01-22 04:00:00,1.96,0.14076329800942278,1,0,over_under
100.0,-100.0,-100.0,13996.0,lose,0402185bc1f6,2023-01-22 04:00:00,1.96,0.04461448879444929,1,0,over_under
100.0,-100.0,-100.0,13896.0,lose,1453cf2e8294,2023-01-22 04:00:00,1.94,0.16242740176975645,0,1,over_under
100.0,85.0,85.0,13981.0,win,3d25dd5a47f0,2023-01-22 20:30:00,1.85,-0.04682188328668879,0,0,over_under
100.0,-100.0,-100.0,13881.0,lose,2684ad67bd51,2023-01-22 21:00:00,1.88,0.003896756070624563,0,1,over_under
100.0,100.0,100.0,13981.0,win,9b1960c09e83,2023-01-22 22:00:00,2.0,0.050708873464491544,0,0,over_under
100.0,101.0,101.0,14082.0,win,8e7656157cf6,2023-01-22 22:30:00,2.01,0.25993798957989506,1,1,over_under
100.0,87.0,87.0,14169.0,win,4c95741ee739,2023-01-22 22:30:00,1.87,0.06923534814920873,1,1,over_under
100.0,-100.0,-100.0,14069.0,lose,1ac534ddeda4,2023-01-22 22:30:00,1.97,0.02186524595465622,0,1,over_under
100.0,88.0,88.0,14157.0,win,7e593868657d,2023-01-22 22:30:00,1.88,0.32934095026843135,1,1,over_under
100.0,-100.0,-100.0,14057.0,lose,16257a129d7b,2023-01-22 22:30:00,1.9300000000000002,0.019517524680704668,1,0,over_under
100.0,-100.0,-100.0,13957.0,lose,3f0265d35a4b,2023-01-22 23:00:00,1.7,-0.01955215279946676,1,0,over_under
100.0,-100.0,-100.0,13857.0,lose,a2b5c05bb634,2023-01-22 23:00:00,1.87,0.0021735599901663294,0,1,over_under
100.0,-100.0,-100.0,13757.0,lose,45272e57f821,2023-01-22 23:00:00,1.92,0.054515014904017334,0,1,over_under
100.0,90.0,90.0,13847.0,win,451d0c60a34c,2023-01-22 23:15:00,1.9,0.04809443512737677,1,1,over_under
100.0,104.0,104.0,13951.0,win,8d2e1dbef027,2023-01-23 00:00:00,2.04,0.10852891982880297,0,0,over_under
100.0,104.0,104.0,14055.0,win,3e595c83d495,2023-01-23 01:00:00,2.04,0.4009740873535699,1,1,over_under
100.0,-100.0,-100.0,13955.0,lose,02885c760bab,2023-01-23 01:30:00,1.8199999999999998,0.07638923983852841,0,1,over_under
100.0,98.0,98.0,14053.0,win,db9ff53aea73,2023-01-23 01:30:00,1.98,0.1352045646028036,1,1,over_under
100.0,-100.0,-100.0,13953.0,lose,a03fd2dfeadb,2023-01-23 01:30:00,2.02,0.06582742009579834,1,0,over_under
100.0,-100.0,-100.0,13853.0,lose,9c1884b5233b,2023-01-23 03:45:00,1.9300000000000002,0.1399108839733728,0,1,over_under
100.0,-100.0,-100.0,13753.0,lose,6c0e145e5e37,2023-01-23 04:00:00,1.87,0.10151614786852503,1,0,over_under
100.0,-100.0,-100.0,13653.0,lose,7c562585e746,2023-01-23 04:00:00,2.0300000000000002,0.19254234449998336,0,1,over_under
100.0,85.0,85.0,13738.0,win,85967c67e19b,2023-01-23 19:30:00,1.85,0.025414227443720794,0,0,over_under
100.0,109.0,109.0,13847.0,win,2e7ff3b6ae85,2023-01-23 20:00:00,2.09,0.12913412292217086,0,0,over_under
100.0,90.0,90.0,13937.0,win,5e26c14ab0e5,2023-01-23 21:00:00,1.9,0.10362593468377657,0,0,over_under
100.0,-100.0,-100.0,13837.0,lose,9c4d79d5b888,2023-01-23 22:00:00,1.72,-0.09183932953494334,1,0,over_under
100.0,-100.0,-100.0,13737.0,lose,dc2ab6fc7f37,2023-01-23 22:00:00,1.92,0.1146350157478978,1,0,over_under
100.0,84.0,84.0,13821.0,win,6dd01855a5fd,2023-01-23 22:00:00,1.8399999999999999,0.1619648538463624,1,1,over_under
100.0,87.0,87.0,13908.0,win,b4c5c48e5015,2023-01-23 22:00:00,1.87,-0.005381911506230241,0,0,over_under
100.0,-100.0,-100.0,13808.0,lose,923847164b27,2023-01-23 22:00:00,1.7,-0.12486455752356773,1,0,over_under
100.0,87.0,87.0,13895.0,win,34db2f152a42,2023-01-23 22:00:00,1.87,0.24255849372036353,1,1,over_under
100.0,-100.0,-100.0,13795.0,lose,c417fc5f7759,2023-01-23 22:00:00,1.85,-0.025148180710428347,0,1,over_under
100.0,86.0,86.0,13881.0,win,edcec2e5f464,2023-01-23 22:00:00,1.8599999999999999,0.005714831909752305,0,0,over_under
100.0,85.0,85.0,13966.0,win,8b2290c66888,2023-01-23 22:00:00,1.85,-0.03555891584190085,1,1,over_under
100.0,-100.0,-100.0,13866.0,lose,bc8164519cd8,2023-01-23 22:00:00,1.95,0.12730998049071218,0,1,over_under
100.0,-100.0,-100.0,13766.0,lose,4980584e66c4,2023-01-23 22:30:00,1.87,-0.006239857596989085,0,1,over_under
100.0,102.0,102.0,13868.0,win,6c8976bf535a,2023-01-23 23:15:00,2.02,0.23405948544257904,1,1,over_under
100.0,-100.0,-100.0,13768.0,lose,010ccc561b5b,2023-01-24 00:00:00,1.87,0.18123329451871906,1,0,over_under
100.0,96.0,96.0,13864.0,win,afc2ba58e28f,2023-01-24 00:30:00,1.96,0.400781827223717,1,1,over_under
100.0,-100.0,-100.0,13764.0,lose,2df72fbe6d93,2023-01-24 00:30:00,1.95,0.01476600858493582,0,1,over_under
100.0,-100.0,-100.0,13664.0,lose,259d3458142f,2023-01-24 01:00:00,1.85,-0.014163805749688119,1,0,over_under
100.0,106.0,106.0,13770.0,win,ef59efb54c48,2023-01-24 01:30:00,2.06,0.1988761693794472,0,0,over_under
100.0,-100.0,-100.0,13670.0,lose,08ee5503ad52,2023-01-24 01:30:00,1.9,0.059767495046946895,0,1,over_under
100.0,-100.0,-100.0,13570.0,lose,7dc69797c325,2023-01-24 03:45:00,1.98,0.13414610069631505,0,1,over_under
100.0,117.0,117.0,13687.0,win,73a751e8fcde,2023-01-24 03:45:00,2.17,0.28383601344349985,1,1,over_under
100.0,86.0,86.0,13773.0,win,d4fcbfb88461,2023-01-24 04:00:00,1.8599999999999999,0.025987685641634894,0,0,over_under
100.0,91.0,91.0,13864.0,win,434704bf3757,2023-01-27 02:00:00,1.9100000000000001,0.1478604238253881,0,0,over_under
100.0,-100.0,-100.0,13764.0,lose,b11c75d264a8,2023-02-05 03:30:00,1.95,0.1695796086674476,0,1,over_under
100.0,-100.0,-100.0,13664.0,lose,8a763ea579cb,2023-02-05 04:00:00,1.98,0.15989804546860165,1,0,over_under
100.0,-100.0,-100.0,13564.0,lose,85decf0bdc27,2023-02-05 04:00:00,1.9,0.013532357058995914,1,0,over_under
100.0,-100.0,-100.0,13464.0,lose,067432ac6170,2023-02-05 21:00:00,1.83,0.3459449010593987,1,0,over_under
100.0,-100.0,-100.0,13364.0,lose,8a145a23cebb,2023-02-05 22:00:00,2.02,0.12499399112835397,0,1,over_under
100.0,-100.0,-100.0,13264.0,lose,c199fcbf2d47,2023-02-05 22:30:00,2.0300000000000002,0.050944239958457926,0,1,over_under
100.0,90.0,90.0,13354.0,win,2fbecdf37c59,2023-02-05 22:30:00,1.9,0.07842279077652303,0,0,over_under
100.0,96.0,96.0,13450.0,win,b9a9d581509d,2023-02-05 22:30:00,1.96,0.012997316057955954,0,0,over_under
100.0,91.0,91.0,13541.0,win,c4c0ba3e1a72,2023-02-05 22:30:00,1.9100000000000001,0.10372430785072506,1,1,over_under
100.0,-100.0,-100.0,13441.0,lose,1b2dfb66536a,2023-02-05 22:30:00,1.9,0.09238089810951022,0,1,over_under
100.0,81.0,81.0,13522.0,win,08b0722634c0,2023-02-05 23:15:00,1.81,-0.04286165923540297,1,1,over_under
100.0,103.0,103.0,13625.0,win,804ffb251da2,2023-02-06 00:00:00,2.0300000000000002,0.11430943587733883,1,1,over_under
100.0,102.0,102.0,13727.0,win,4c6aec58df8a,2023-02-06 01:00:00,2.02,0.1336475473191283,1,1,over_under
100.0,102.0,102.0,13829.0,win,93c2427bc5e8,2023-02-06 01:30:00,2.02,0.3907154383343452,1,1,over_under
100.0,92.0,92.0,13921.0,win,f6832ae3c3ad,2023-02-06 01:30:00,1.92,0.1348651250012204,0,0,over_under
100.0,88.0,88.0,14009.0,win,3a3fad9e2593,2023-02-06 02:00:00,1.88,0.07402004531371031,0,0,over_under
100.0,89.0,89.0,14098.0,win,2f006011ed16,2023-02-06 03:45:00,1.8900000000000001,-0.005883774809729125,1,1,over_under
100.0,92.0,92.0,14190.0,win,11b0a57e7aae,2023-02-06 04:00:00,1.92,0.06765189827792395,0,0,over_under
100.0,81.0,81.0,14271.0,win,42abe09c9ab9,2023-02-06 04:00:00,1.81,0.32333225376705355,0,0,over_under
100.0,104.0,104.0,14375.0,win,b6903c3b1a1e,2023-02-06 19:30:00,2.04,0.2742510708255417,1,1,over_under
100.0,98.0,98.0,14473.0,win,d195e44b29a8,2023-02-06 20:00:00,1.98,0.21599964416147088,0,0,over_under
100.0,100.0,100.0,14573.0,win,68aa3a4f35d0,2023-02-06 21:00:00,2.0,0.23772756074971618,0,0,over_under
100.0,85.0,85.0,14658.0,win,5c3f30e1d12e,2023-02-06 22:00:00,1.85,-0.037584699137807154,0,0,over_under
100.0,103.0,103.0,14761.0,win,8a926bbc0720,2023-02-06 22:00:00,2.0300000000000002,0.2460716182634955,1,1,over_under
100.0,103.0,103.0,14864.0,win,42c12c5b6008,2023-02-06 22:00:00,2.0300000000000002,0.09693864894517673,0,0,over_under
100.0,-100.0,-100.0,14764.0,lose,203f61dd073b,2023-02-06 22:00:00,1.8399999999999999,0.050564561628313465,0,1,over_under
100.0,-100.0,-100.0,14664.0,lose,2e6e2266f139,2023-02-06 22:00:00,1.8199999999999998,-0.02749199302517291,1,0,over_under
100.0,83.0,83.0,14747.0,win,53c5e65c25ff,2023-02-06 22:00:00,1.83,-0.006198026400271783,0,0,over_under
100.0,82.0,82.0,14829.0,win,eeec8602ee4b,2023-02-06 22:00:00,1.8199999999999998,-0.019586560787689056,0,0,over_under
100.0,83.0,83.0,14912.0,win,e28a6dc0dd3f,2023-02-06 22:30:00,1.83,0.1273731836997657,1,1,over_under
100.0,102.0,102.0,15014.0,win,ba4bf75b88b2,2023-02-06 23:15:00,2.02,0.047137822637742466,1,1,over_under
100.0,-100.0,-100.0,14914.0,lose,351214a10ad3,2023-02-07 00:00:00,1.97,0.12119873448086749,0,1,over_under
100.0,103.0,103.0,15017.0,win,e1cc9bc4a556,2023-02-07 00:30:00,2.0300000000000002,0.07145319847985881,1,1,over_under
100.0,102.0,102.0,15119.0,win,45c95a5bb4b6,2023-02-07 01:00:00,2.02,0.22657968758326563,0,0,over_under
100.0,-100.0,-100.0,15019.0,lose,a6233aff3366,2023-02-07 01:30:00,1.96,0.12621584974009215,0,1,over_under
100.0,-100.0,-100.0,14919.0,lose,489d6108f7c1,2023-02-07 03:45:00,1.99,0.07223434993201228,0,1,over_under
100.0,103.0,103.0,15022.0,win,9f9b59281ba2,2023-02-07 03:45:00,2.0300000000000002,0.14545431444275397,1,1,over_under
100.0,-100.0,-100.0,14922.0,lose,20c404962fea,2023-02-07 04:00:00,1.81,0.061539202002766524,0,1,over_under
100.0,-100.0,-100.0,14822.0,lose,33fcd99e1b94,2023-02-08 03:45:00,2.01,0.13526951569188855,1,0,over_under
100.0,-100.0,-100.0,14722.0,lose,657845fca7f9,2023-02-08 04:00:00,2.0,0.17243678216669628,1,0,over_under
100.0,96.0,96.0,14818.0,win,7a4b92cd9403,2023-02-09 03:45:00,1.96,0.020196057076711127,1,1,over_under
100.0,-100.0,-100.0,14718.0,lose,ac9a7f6c5546,2023-02-09 03:45:00,1.95,0.04597217305024315,0,1,over_under
100.0,-100.0,-100.0,14618.0,lose,b23bc676dafc,2023-02-09 04:00:00,2.04,0.11591562615741213,0,1,over_under
100.0,-100.0,-100.0,14518.0,lose,070e5aeb5539,2023-02-10 03:45:00,1.9,0.25726341547903864,0,1,over_under
100.0,106.0,106.0,14624.0,win,d018af638cbd,2023-02-10 03:45:00,2.06,0.1448047176776951,0,0,over_under
100.0,98.0,98.0,14722.0,win,e2ff99c01a7b,2023-02-10 03:45:00,1.98,0.025622710529667136,1,1,over_under
100.0,94.0,94.0,14816.0,win,319a3b090623,2023-02-10 04:00:00,1.94,0.06942335772093855,1,1,over_under
100.0,-100.0,-100.0,14716.0,lose,b78283790248,2023-02-11 03:45:00,1.95,0.15767241129381548,0,1,over_under
100.0,90.0,90.0,14806.0,win,fd1fcd8f2b4e,2023-02-11 03:45:00,1.9,0.026211713973221307,0,0,over_under
100.0,82.0,82.0,14888.0,win,9cde4a282c8d,2023-02-12 03:30:00,1.8199999999999998,0.10991597350251658,1,1,over_under
100.0,-100.0,-100.0,14788.0,lose,5dbdb8d48257,2023-02-12 04:00:00,1.85,0.00936884599925314,0,1,over_under
100.0,90.0,90.0,14878.0,win,eb60361b3c98,2023-02-12 04:00:00,1.9,0.07953690185237483,0,0,over_under
100.0,-100.0,-100.0,14778.0,lose,2f968db40e9a,2023-02-12 20:30:00,1.9100000000000001,0.10538584038264565,0,1,over_under
100.0,96.0,96.0,14874.0,win,e061714a123b,2023-02-12 21:00:00,1.96,0.10063466298043822,0,0,over_under
100.0,-100.0,-100.0,14774.0,lose,2f6a183665d9,2023-02-12 22:00:00,2.01,0.036531220087546,1,0,over_under
100.0,92.0,92.0,14866.0,win,33419061ed82,2023-02-12 22:30:00,1.92,0.00012591270508532926,0,0,over_under
100.0,-100.0,-100.0,14766.0,lose,8d54d99c9e3c,2023-02-12 22:30:00,2.01,0.04655842332621213,1,0,over_under
100.0,-100.0,-100.0,14666.0,lose,6383161ef8ce,2023-02-12 22:30:00,1.81,0.01145591131576662,0,1,over_under
100.0,83.0,83.0,14749.0,win,fa87bedf23cb,2023-02-12 22:30:00,1.83,0.21835793373414147,1,1,over_under
100.0,89.0,89.0,14838.0,win,fc8789461da4,2023-02-12 22:30:00,1.8900000000000001,0.10113188594884093,1,1,over_under
100.0,81.0,81.0,14919.0,win,71a993ac60aa,2023-02-12 23:00:00,1.81,0.1473042765335697,0,0,over_under
100.0,82.0,82.0,15001.0,win,359af6458b90,2023-02-12 23:00:00,1.8199999999999998,0.039759971203317535,1,1,over_under
100.0,-100.0,-100.0,14901.0,lose,116e8e3d05f8,2023-02-12 23:00:00,1.99,0.057248632463825055,0,1,over_under
100.0,111.0,111.0,15012.0,win,4d488d4becb1,2023-02-12 23:15:00,2.1100000000000003,0.08852587122981198,0,0,over_under
100.0,-100.0,-100.0,14912.0,lose,f0c3ea250059,2023-02-13 00:00:00,1.85,-0.0203712727615315,0,1,over_under
100.0,-100.0,-100.0,14812.0,lose,4fdb5d222fc0,2023-02-13 01:00:00,1.9300000000000002,0.04552244899076374,0,1,over_under
100.0,99.0,99.0,14911.0,win,7bdf427afcc8,2023-02-13 01:30:00,1.99,0.03286316660979871,1,1,over_under
100.0,90.0,90.0,15001.0,win,0a4fc1869f47,2023-02-13 01:30:00,1.9,0.16498762638952524,1,1,over_under
100.0,96.0,96.0,15097.0,win,1b490b35f40d,2023-02-13 01:30:00,1.96,0.3206498606111807,1,1,over_under
100.0,86.0,86.0,15183.0,win,94329453075f,2023-02-13 03:45:00,1.8599999999999999,0.08540834084385929,1,1,over_under
100.0,-100.0,-100.0,15083.0,lose,9033e9194f61,2023-02-13 04:00:00,1.98,0.11801170382678061,1,0,over_under
100.0,87.0,87.0,15170.0,win,8fa2c25bb67e,2023-02-13 04:00:00,1.87,0.01721437799453729,0,0,over_under
100.0,104.0,104.0,15274.0,win,6fbb40ae6c20,2023-02-13 19:30:00,2.04,0.08307063890473942,0,0,over_under
100.0,-100.0,-100.0,15174.0,lose,97aaafeeff50,2023-02-13 20:00:00,1.9,-0.02187033142185768,0,1,over_under
100.0,-100.0,-100.0,15074.0,lose,97e348b4b9cb,2023-02-13 21:00:00,1.79,-0.014747843916750658,1,0,over_under
100.0,-100.0,-100.0,14974.0,lose,89fc79997273,2023-02-13 22:00:00,2.01,0.09467888156377097,1,0,over_under
100.0,-100.0,-100.0,14874.0,lose,262b851ebc59,2023-02-13 22:00:00,1.83,0.01751948673878667,1,0,over_under
100.0,89.0,89.0,14963.0,win,11e9d7c9cc4b,2023-02-13 22:00:00,1.8900000000000001,0.011480029845457151,0,0,over_under
100.0,99.0,99.0,15062.0,win,3707fe0aa4fe,2023-02-13 22:00:00,1.99,0.060843518953918374,0,0,over_under
100.0,-100.0,-100.0,14962.0,lose,1b81cffc7c39,2023-02-13 22:00:00,1.8900000000000001,-0.018923200051776723,1,0,over_under
100.0,75.0,75.0,15037.0,win,ea643e562d4d,2023-02-13 22:00:00,1.75,0.014855823213672514,0,0,over_under
100.0,101.0,101.0,15138.0,win,82da6d82b6fa,2023-02-13 22:00:00,2.01,0.08811107133080504,0,0,over_under
100.0,-100.0,-100.0,15038.0,lose,fdf278a4ecfb,2023-02-13 22:00:00,1.8,0.022378165972608555,0,1,over_under
100.0,-100.0,-100.0,14938.0,lose,6c9c34633d9d,2023-02-13 22:00:00,1.79,0.22325382035864638,0,1,over_under
100.0,87.0,87.0,15025.0,win,c5a4380c9431,2023-02-13 22:00:00,1.87,-0.009007370582367225,0,0,over_under
100.0,110.0,110.0,15135.0,win,cca6d5af0d53,2023-02-13 22:30:00,2.1,0.13818789579733026,1,1,over_under
100.0,89.0,89.0,15224.0,win,c5d1f0e62e38,2023-02-13 23:15:00,1.8900000000000001,-0.025254695049906628,1,1,over_under
100.0,94.0,94.0,15318.0,win,fa7bff19a744,2023-02-14 00:00:00,1.94,0.347305222733285,1,1,over_under
100.0,78.0,78.0,15396.0,win,20f0ba74c38e,2023-02-14 00:30:00,1.78,-0.012972394346989491,1,1,over_under
100.0,109.0,109.0,15505.0,win,eec134171daf,2023-02-14 00:30:00,2.09,0.18801516271423147,0,0,over_under
100.0,71.0,71.0,15576.0,win,90b04d6cd42e,2023-02-14 01:00:00,1.71,0.03844798640379976,1,1,over_under
100.0,-100.0,-100.0,15476.0,lose,213d9e42d1e7,2023-02-14 01:30:00,1.95,0.03667748637912116,0,1,over_under
100.0,-100.0,-100.0,15376.0,lose,8195773549ac,2023-02-14 03:45:00,2.17,0.15689110905623926,0,1,over_under
100.0,86.0,86.0,15462.0,win,a0258dbb310e,2023-02-14 03:45:00,1.8599999999999999,0.03395457229466059,1,1,over_under
100.0,79.0,79.0,15541.0,win,832efc183433,2023-02-14 04:00:00,1.79,0.03496486795539577,1,1,over_under
100.0,91.0,91.0,15632.0,win,20a189b3e905,2023-02-15 03:45:00,1.9100000000000001,0.07673021915310585,1,1,over_under
100.0,-100.0,-100.0,15532.0,lose,17653cd6f8d5,2023-02-15 04:00:00,1.98,0.1097335232876997,1,0,over_under
100.0,98.0,98.0,15630.0,win,973992302fd7,2023-02-16 04:00:00,1.98,0.15188120195740895,1,1,over_under
100.0,84.0,84.0,15714.0,win,cc01a8f658da,2023-02-16 04:00:00,1.8399999999999999,0.0613715426005188,0,0,over_under
100.0,100.0,100.0,15814.0,win,62ebed57c594,2023-02-16 04:15:00,2.0,0.10098586688545236,0,0,over_under
100.0,-100.0,-100.0,15714.0,lose,2a795b789bea,2023-02-17 02:00:00,1.98,0.17901156015754094,0,1,over_under
100.0,-100.0,-100.0,15614.0,lose,16fd679747a6,2023-02-17 04:00:00,1.9300000000000002,0.06709702160731756,0,1,over_under
100.0,-100.0,-100.0,15514.0,lose,9ceec8c56717,2023-02-17 04:00:00,1.92,0.2005161220425904,0,1,over_under
100.0,100.0,100.0,15614.0,win,52afddd1d6b1,2023-02-18 01:45:00,2.0,0.05257199147829855,0,0,over_under
100.0,-100.0,-100.0,15514.0,lose,466395975d9c,2023-02-18 01:45:00,1.99,0.13466957466386031,1,0,over_under
100.0,100.0,100.0,15614.0,win,c499972404f9,2023-02-18 01:45:00,2.0,0.11733220478145007,1,1,over_under
100.0,98.0,98.0,15712.0,win,7d0cf032a843,2023-02-18 01:45:00,1.98,0.3252193292283171,0,0,over_under
100.0,91.0,91.0,15803.0,win,1a101b3d30d4,2023-02-18 04:00:00,1.9100000000000001,0.07386372598181967,1,1,over_under
100.0,-100.0,-100.0,15703.0,lose,4a1bc9bb4458,2023-02-18 04:00:00,2.0,0.08314098214313076,1,0,over_under
100.0,-100.0,-100.0,15603.0,lose,b90e7ea7af70,2023-02-18 04:00:00,1.95,0.009341592611774141,1,0,over_under
100.0,95.0,95.0,15698.0,win,6dd5b2131dab,2023-02-18 04:00:00,1.95,0.0554011053717387,1,1,over_under
100.0,107.0,107.0,15805.0,win,b481960d6d5b,2023-02-19 03:30:00,2.0700000000000003,0.2616553520797984,1,1,over_under
100.0,73.0,73.0,15878.0,win,82cddeb9667f,2023-02-19 03:45:00,1.73,0.025639721895786782,0,0,over_under
100.0,-100.0,-100.0,15778.0,lose,c5864c6fe33f,2023-02-19 04:00:00,1.81,0.010119954986340995,1,0,over_under
100.0,-100.0,-100.0,15678.0,lose,802da4138128,2023-02-19 04:00:00,1.9300000000000002,-0.005073213333859794,0,1,over_under
100.0,-100.0,-100.0,15578.0,lose,5853bf3a6baa,2023-02-19 20:30:00,1.8900000000000001,0.050722908779808784,0,1,over_under
100.0,101.0,101.0,15679.0,win,e9128b060c09,2023-02-19 21:00:00,2.01,0.08090787746267697,1,1,over_under
100.0,-100.0,-100.0,15579.0,lose,413b4dd317d6,2023-02-19 22:00:00,1.95,0.06803867051627754,0,1,over_under
100.0,91.0,91.0,15670.0,win,9bacb8733e1c,2023-02-19 22:30:00,1.9100000000000001,0.1626343131392748,0,0,over_under
100.0,85.0,85.0,15755.0,win,7903eb1afa87,2023-02-19 22:30:00,1.85,0.028353875606855206,1,1,over_under
100.0,87.0,87.0,15842.0,win,d860e311dde2,2023-02-19 22:30:00,1.87,-0.0006281131233700776,1,1,over_under
100.0,103.0,103.0,15945.0,win,e1bb2215b395,2023-02-19 22:30:00,2.0300000000000002,0.11402850287895666,0,0,over_under
100.0,109.0,109.0,16054.0,win,408614714e80,2023-02-19 23:00:00,2.09,0.24908534868108978,1,1,over_under
100.0,96.0,96.0,16150.0,win,d3047cdccb2a,2023-02-19 23:00:00,1.96,0.015943153169989732,0,0,over_under
100.0,-100.0,-100.0,16050.0,lose,3b7c5b6e6a00,2023-02-19 23:00:00,1.96,0.06029135350267889,1,0,over_under
100.0,96.0,96.0,16146.0,win,3c44871641d8,2023-02-19 23:00:00,1.96,0.1531485684984074,0,0,over_under
100.0,-100.0,-100.0,16046.0,lose,6158b4bb35df,2023-02-19 23:00:00,2.09,0.07839116757465425,1,0,over_under
100.0,-100.0,-100.0,15946.0,lose,4d8f020b9bdd,2023-02-19 23:00:00,1.9300000000000002,0.06480614884960478,0,1,over_under
100.0,-100.0,-100.0,15846.0,lose,eb769ec7279b,2023-02-19 23:15:00,2.05,0.21635988563066394,1,0,over_under
100.0,79.0,79.0,15925.0,win,81e2c2ef96a0,2023-02-20 00:00:00,1.79,-0.041050312654241194,0,0,over_under
100.0,83.0,83.0,16008.0,win,614dff49e9e5,2023-02-20 01:00:00,1.83,0.031344644650275644,1,1,over_under
100.0,104.0,104.0,16112.0,win,1e31fc391e83,2023-02-20 01:30:00,2.04,0.058032849679975906,1,1,over_under
