stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,95.0,95.0,91724.0,win,145fff72d1e4,2023-08-27 01:00:00,1.95,0.4935588240623474,2,2,asian
100.0,106.0,106.0,91830.0,win,b92fcdeb4872,2023-08-27 01:30:00,2.06,0.23678484590430016,2,2,asian
100.0,108.0,108.0,91938.0,win,23ae4a48dccc,2023-08-27 02:45:00,2.08,0.5167553889124017,2,2,asian
100.0,-100.0,-100.0,91838.0,lose,596abe31eaf4,2023-08-27 02:45:00,1.92,0.2249056452199033,2,0,asian
100.0,100.0,100.0,91938.0,win,5387089aa84c,2023-08-27 03:00:00,2.0,0.4884289910918788,2,2,asian
100.0,-100.0,-100.0,91838.0,lose,b3fe2c00448f,2023-08-27 03:30:00,2.0300000000000002,0.3573086914263273,0,2,asian
100.0,99.0,99.0,91937.0,win,20bcbe4c9161,2023-08-27 19:00:00,1.99,0.5162787763695967,2,2,asian
100.0,-100.0,-100.0,91837.0,lose,83da0e3521ea,2023-08-27 21:00:00,1.9100000000000001,0.18269893244693158,0,2,asian
100.0,-100.0,-100.0,91737.0,lose,5718eebed2ac,2023-08-27 21:00:00,1.81,-0.012651915299265015,0,2,asian
100.0,87.0,87.0,91824.0,win,b0f2b7d23f94,2023-08-27 21:00:00,1.87,0.37084650428671584,0,0,asian
100.0,107.0,107.0,91931.0,win,a74d1da5c180,2023-08-27 21:00:00,2.0700000000000003,0.5588385845485486,0,0,asian
100.0,101.0,101.0,92032.0,win,02c21f44a89f,2023-08-27 21:00:00,2.01,0.32804446345881416,2,2,asian
0.0,0.0,0.0,92032.0,push,ed1de4c3e27e,2023-08-27 21:30:00,1.96,,1,2,asian
100.0,-100.0,-100.0,91932.0,lose,e0901c8d62f8,2023-08-27 23:00:00,1.8599999999999999,0.26391922047263694,2,0,asian
100.0,-100.0,-100.0,91832.0,lose,341423696024,2023-08-27 23:30:00,2.02,0.42523360001413446,0,2,asian
100.0,97.0,97.0,91929.0,win,d9c425594f6a,2023-08-27 23:30:00,1.97,0.5060860081722861,2,2,asian
100.0,88.0,88.0,92017.0,win,790408f83e73,2023-08-27 23:30:00,1.88,0.353869142657832,0,0,asian
100.0,106.0,106.0,92123.0,win,8a6b23285f3c,2023-08-28 00:30:00,2.06,0.450880021170566,2,2,asian
100.0,102.0,102.0,92225.0,win,def1471f9cd2,2023-08-28 00:30:00,2.02,0.4908940766987048,2,2,asian
100.0,-100.0,-100.0,92125.0,lose,34e45610caec,2023-08-28 01:30:00,2.06,0.49684551389593834,0,2,asian
0.0,0.0,0.0,92125.0,push,b0184c7500dc,2023-08-28 02:45:00,1.83,,1,2,asian
100.0,87.0,87.0,92212.0,win,f50ddd6b7e37,2023-08-28 02:45:00,1.87,0.45287382038016066,2,2,asian
100.0,110.0,110.0,92322.0,win,51efdb8b0500,2023-08-28 02:45:00,2.1,0.3292442591566789,2,2,asian
100.0,85.0,85.0,92407.0,win,44e85aa9e3e6,2023-08-28 03:30:00,1.85,0.37693480441444793,2,2,asian
100.0,104.0,104.0,92511.0,win,d5d3370d0dd8,2023-08-29 00:30:00,2.04,0.30639262387627053,0,0,asian
100.0,104.0,104.0,92615.0,win,9fe005eabc47,2023-08-29 01:30:00,2.04,0.464825167154011,2,2,asian
100.0,106.0,106.0,92721.0,win,4bbbd85914f5,2023-08-29 02:45:00,2.06,0.5379339161672091,0,0,asian
100.0,88.0,88.0,92809.0,win,319e5565fc0a,2023-08-29 03:30:00,1.88,0.20472836745412715,0,0,asian
100.0,-100.0,-100.0,92709.0,lose,ab3f89d119c8,2023-08-30 03:00:00,1.85,-0.12346544297965789,0,2,asian
100.0,85.0,85.0,92794.0,win,847974fae4cf,2023-08-30 03:00:00,1.85,0.3822573777791617,2,2,asian
100.0,85.0,85.0,92879.0,win,2ce251a58d59,2023-08-30 03:00:00,1.85,0.35188904968467927,2,2,asian
100.0,-100.0,-100.0,92779.0,lose,c0f5491f4d3e,2023-08-31 03:00:00,1.97,0.4222439791705157,0,2,asian
100.0,82.0,82.0,92861.0,win,2d6fdcab1604,2023-08-31 03:00:00,1.8199999999999998,0.19603388205818506,2,2,asian
100.0,75.0,75.0,92936.0,win,8c2d3eaa870a,2023-08-31 03:00:00,1.75,0.3812504378869572,2,2,asian
100.0,-100.0,-100.0,92836.0,lose,2d49bca9598d,2023-09-01 01:00:00,1.62,0.282711650279754,2,0,asian
100.0,95.0,95.0,92931.0,win,b96e2f84a5a7,2023-09-01 01:00:00,1.95,0.4212463961707221,2,2,asian
100.0,73.0,73.0,93004.0,win,228f93a23b05,2023-09-01 02:00:00,1.73,0.39989581588882106,2,2,asian
100.0,88.0,88.0,93092.0,win,c949e1ee5f1f,2023-09-01 02:30:00,1.88,0.2686853705190163,0,0,asian
100.0,115.0,115.0,93207.0,win,f3b230ea616e,2023-09-01 02:45:00,2.15,0.33245421856478913,0,0,asian
100.0,88.0,88.0,93295.0,win,065bc2527c07,2023-09-02 00:30:00,1.88,0.3214499975505627,2,2,asian
100.0,-100.0,-100.0,93195.0,lose,f3ec8118dc27,2023-09-02 01:30:00,2.01,0.36939238435343696,2,0,asian
100.0,107.0,107.0,93302.0,win,fa9770ca1157,2023-09-02 02:30:00,2.0700000000000003,0.5415076996150769,2,2,asian
100.0,-100.0,-100.0,93202.0,lose,08c76e7f352c,2023-09-02 02:45:00,1.79,-0.20268673834047823,0,2,asian
100.0,88.0,88.0,93290.0,win,67e741ebbc45,2023-09-02 03:00:00,1.88,0.2577208305660046,0,0,asian
100.0,85.0,85.0,93375.0,win,bd05263b28f1,2023-09-02 03:00:00,1.85,0.36325178334587493,0,0,asian
100.0,103.0,103.0,93478.0,win,e569260be9f5,2023-09-02 19:30:00,2.0300000000000002,0.3687499818048979,0,0,asian
100.0,100.0,100.0,93578.0,win,e3440223e1c7,2023-09-02 20:00:00,2.0,0.5124210527068691,2,2,asian
100.0,87.0,87.0,93665.0,win,65126a8b8a2e,2023-09-02 21:30:00,1.87,0.45648705394644484,2,2,asian
100.0,105.0,105.0,93770.0,win,0a054476fe0a,2023-09-02 21:30:00,2.05,0.3784501176131399,2,2,asian
100.0,83.0,83.0,93853.0,win,7675e9025f7c,2023-09-02 21:30:00,1.83,0.19855465638010117,2,2,asian
100.0,95.0,95.0,93948.0,win,43b601516cf3,2023-09-02 21:30:00,1.95,0.2691606879234314,2,2,asian
100.0,104.0,104.0,94052.0,win,9055bc78fefc,2023-09-02 21:30:00,2.04,0.30328901002281594,2,2,asian
100.0,84.0,84.0,94136.0,win,08c8c75657e9,2023-09-02 22:00:00,1.8399999999999999,0.2655062970362212,2,2,asian
100.0,99.0,99.0,94235.0,win,373470b7e339,2023-09-02 22:00:00,1.99,0.4482232062440169,0,0,asian
100.0,107.0,107.0,94342.0,win,1e19defad2d1,2023-09-02 22:00:00,2.0700000000000003,0.553632178432063,2,2,asian
100.0,89.0,89.0,94431.0,win,a36595c632ef,2023-09-02 22:00:00,1.8900000000000001,0.462008904155932,2,2,asian
100.0,105.0,105.0,94536.0,win,52fe29e912d3,2023-09-02 22:15:00,2.05,0.5464240532172353,2,2,asian
100.0,85.0,85.0,94621.0,win,22b374cc3730,2023-09-02 23:00:00,1.85,0.20916173646324554,0,0,asian
100.0,85.0,85.0,94706.0,win,54c2b6ed0e44,2023-09-03 00:30:00,1.85,0.298169710134205,2,2,asian
100.0,86.0,86.0,94792.0,win,b25f913cebf2,2023-09-03 00:30:00,1.8599999999999999,0.40673034002906394,2,2,asian
100.0,-100.0,-100.0,94692.0,lose,7a65236e2a5a,2023-09-03 00:30:00,2.02,0.14043754088251215,2,0,asian
100.0,83.0,83.0,94775.0,win,b821c1b4d396,2023-09-03 00:30:00,1.83,-0.01735112918050674,2,2,asian
100.0,104.0,104.0,94879.0,win,665ac6b1257e,2023-09-03 00:30:00,2.04,0.5311036247956126,0,0,asian
100.0,93.0,93.0,94972.0,win,ced697264ca3,2023-09-03 02:45:00,1.9300000000000002,0.3874453739116066,2,2,asian
100.0,-100.0,-100.0,94872.0,lose,ce12708a155e,2023-09-03 02:45:00,1.95,0.4498235583305359,0,2,asian
100.0,97.0,97.0,94969.0,win,bb26e6bdc4a9,2023-09-03 03:00:00,1.97,0.3517726226856833,2,2,asian
100.0,102.0,102.0,95071.0,win,41c6a3a5c127,2023-09-03 03:00:00,2.02,0.3228840802845202,2,2,asian
100.0,92.0,92.0,95163.0,win,123b31ef4f87,2023-09-03 19:00:00,1.92,0.2604285829945615,2,2,asian
100.0,87.0,87.0,95250.0,win,975bf15b8ce1,2023-09-03 20:00:00,1.87,0.428827995375583,2,2,asian
100.0,81.0,81.0,95331.0,win,249b76a2fcf3,2023-09-03 21:00:00,1.81,0.17210734392467297,0,0,asian
100.0,106.0,106.0,95437.0,win,62793ced1ec8,2023-09-03 21:00:00,2.06,0.308524817542026,2,2,asian
100.0,96.0,96.0,95533.0,win,d87f0f5ebf41,2023-09-03 21:00:00,1.96,0.47911829571974907,2,2,asian
100.0,85.0,85.0,95618.0,win,332bddbe67d3,2023-09-03 21:00:00,1.85,0.40445987174385467,2,2,asian
100.0,86.0,86.0,95704.0,win,7afe58d0cf41,2023-09-03 21:30:00,1.8599999999999999,0.058267519975963356,2,2,asian
100.0,111.0,111.0,95815.0,win,909150fc8c09,2023-09-03 22:15:00,2.1100000000000003,0.5084422343655637,0,0,asian
100.0,88.0,88.0,95903.0,win,5b61c814a9a9,2023-09-03 23:00:00,1.88,0.3564998532596386,2,2,asian
100.0,96.0,96.0,95999.0,win,cda7dfe5fd0f,2023-09-03 23:30:00,1.96,0.29291457753432426,0,0,asian
100.0,99.0,99.0,96098.0,win,9c402a672af4,2023-09-03 23:30:00,1.99,0.3629682390313399,2,2,asian
100.0,91.0,91.0,96189.0,win,8227609765d1,2023-09-04 00:30:00,1.9100000000000001,0.38451227263400434,2,2,asian
100.0,95.0,95.0,96284.0,win,247dc244a8bc,2023-09-04 00:30:00,1.95,0.4362136125564575,2,2,asian
100.0,89.0,89.0,96373.0,win,e622527d8884,2023-09-04 02:45:00,1.8900000000000001,0.31248355978413633,0,0,asian
100.0,100.0,100.0,96473.0,win,34f6b0b78097,2023-09-04 02:45:00,2.0,0.44804130102458756,2,2,asian
100.0,86.0,86.0,96559.0,win,894b23ed5748,2023-09-04 02:45:00,1.8599999999999999,0.4288845520270498,0,0,asian
100.0,96.0,96.0,96655.0,win,869a040e9bd1,2023-09-04 03:00:00,1.96,0.312804409077293,0,0,asian
100.0,99.0,99.0,96754.0,win,63fd92556136,2023-09-16 02:30:00,1.99,0.41595563574841143,2,2,asian
100.0,89.0,89.0,96843.0,win,7e8bb21aaa85,2023-09-16 03:00:00,1.8900000000000001,0.32653732174321226,2,2,asian
100.0,99.0,99.0,96942.0,win,84e28acfac3b,2023-09-16 03:00:00,1.99,0.5104881851296675,2,2,asian
100.0,83.0,83.0,97025.0,win,161b7ab18f4d,2023-09-16 19:30:00,1.83,0.3448946689304552,0,0,asian
100.0,104.0,104.0,97129.0,win,d74db6d4b869,2023-09-16 20:00:00,2.04,0.5191865701424448,2,2,asian
100.0,89.0,89.0,97218.0,win,b8d9e649ea3a,2023-09-16 21:00:00,1.8900000000000001,0.40142263048573545,2,2,asian
100.0,-100.0,-100.0,97118.0,lose,cf4b6acde28a,2023-09-16 21:30:00,1.9100000000000001,0.2548611433882463,0,2,asian
100.0,99.0,99.0,97217.0,win,f0c48435bab3,2023-09-16 21:30:00,1.99,0.25655308648159625,2,2,asian
100.0,-100.0,-100.0,97117.0,lose,4d6f941897f9,2023-09-16 21:30:00,2.06,0.25151082904715294,0,2,asian
100.0,106.0,106.0,97223.0,win,2ac84e184101,2023-09-16 21:30:00,2.06,0.5541196170606112,2,2,asian
100.0,95.0,95.0,97318.0,win,bb27a041b3c7,2023-09-16 21:30:00,1.95,0.1893407106399536,0,0,asian
100.0,103.0,103.0,97421.0,win,085047390a46,2023-09-16 22:00:00,2.0300000000000002,0.4944808539591337,2,2,asian
100.0,91.0,91.0,97512.0,win,bfa11cf18d7f,2023-09-16 22:00:00,1.9100000000000001,0.40094497517535566,2,2,asian
100.0,91.0,91.0,97603.0,win,3f07e4f31cda,2023-09-16 22:00:00,1.9100000000000001,0.014357355393861515,0,0,asian
100.0,103.0,103.0,97706.0,win,2030a8f5722c,2023-09-16 22:00:00,2.0300000000000002,0.528893178387692,2,2,asian
100.0,94.0,94.0,97800.0,win,1b07449f52d0,2023-09-16 22:00:00,1.94,0.482924214789742,0,0,asian
100.0,-100.0,-100.0,97700.0,lose,1f119ca2da86,2023-09-16 22:15:00,1.9300000000000002,0.4038194850871437,2,0,asian
100.0,87.0,87.0,97787.0,win,69a39c6496e6,2023-09-16 23:00:00,1.87,0.21156280668158278,2,2,asian
100.0,109.0,109.0,97896.0,win,a7cd2297790d,2023-09-17 00:00:00,2.09,0.45437150691684924,2,2,asian
100.0,106.0,106.0,98002.0,win,66a700cee2cf,2023-09-17 00:30:00,2.06,0.52129629285712,2,2,asian
100.0,86.0,86.0,98088.0,win,bc5d20f450fc,2023-09-17 00:30:00,1.8599999999999999,0.17520849516517234,0,0,asian
100.0,-100.0,-100.0,97988.0,lose,5ef91fb8959c,2023-09-17 00:30:00,1.74,0.24425506252081286,0,2,asian
100.0,107.0,107.0,98095.0,win,c18cee41c4f3,2023-09-17 02:45:00,2.0700000000000003,0.49417833340795414,0,0,asian
100.0,95.0,95.0,98190.0,win,327f27df02a7,2023-09-17 03:00:00,1.95,0.4972364902496338,2,2,asian
0.0,0.0,0.0,98190.0,push,6b8ee08737c0,2023-09-17 03:00:00,1.8399999999999999,,1,2,asian
100.0,111.0,111.0,98301.0,win,ad0ae098f55c,2023-09-17 18:30:00,2.1100000000000003,0.5072097295208982,0,0,asian
100.0,105.0,105.0,98406.0,win,20e9e8559670,2023-09-17 19:00:00,2.05,0.5282065491927297,0,0,asian
100.0,70.0,70.0,98476.0,win,5188218e4ecf,2023-09-17 20:00:00,1.7,-0.19935137874040842,2,2,asian
100.0,104.0,104.0,98580.0,win,02b2bb76e583,2023-09-17 21:00:00,2.04,0.31248374173515725,0,0,asian
100.0,85.0,85.0,98665.0,win,6037a80b15f1,2023-09-17 21:00:00,1.85,0.24983147570961395,2,2,asian
100.0,-100.0,-100.0,98565.0,lose,e69eda5fbd7b,2023-09-17 21:00:00,1.81,0.08495301510158337,2,0,asian
100.0,-100.0,-100.0,98465.0,lose,eea4928974a2,2023-09-17 21:00:00,2.02,0.22145342575876337,0,2,asian
100.0,-100.0,-100.0,98365.0,lose,1d57be946af4,2023-09-17 21:00:00,1.87,0.3524180594243501,0,2,asian
100.0,-100.0,-100.0,98265.0,lose,db80e766554e,2023-09-17 21:00:00,2.01,0.033205558124341505,2,0,asian
100.0,-100.0,-100.0,98165.0,lose,37d2ab410eb5,2023-09-17 21:30:00,1.85,0.04303894231193939,2,0,asian
100.0,84.0,84.0,98249.0,win,e6789c1557da,2023-09-17 22:15:00,1.8399999999999999,0.40021803943734424,2,2,asian
100.0,103.0,103.0,98352.0,win,0b46ea25d8b6,2023-09-17 23:00:00,2.0300000000000002,0.5302634295664335,2,2,asian
100.0,87.0,87.0,98439.0,win,3ceab8d3b746,2023-09-17 23:30:00,1.87,0.4482510033406709,0,0,asian
100.0,-100.0,-100.0,98339.0,lose,9b91c7776896,2023-09-17 23:30:00,1.8399999999999999,0.15926703779320972,0,2,asian
100.0,105.0,105.0,98444.0,win,48c4af0ac216,2023-09-18 00:00:00,2.05,0.25200238039619044,2,2,asian
100.0,103.0,103.0,98547.0,win,2722c94d502f,2023-09-18 00:30:00,2.0300000000000002,0.4821628984652067,2,2,asian
100.0,94.0,94.0,98641.0,win,5ca5a9c90599,2023-09-18 02:45:00,1.94,0.17476891655670979,2,2,asian
100.0,76.0,76.0,98717.0,win,27b8ac2b6d2a,2023-09-18 02:45:00,1.76,0.36187018950780236,2,2,asian
100.0,92.0,92.0,98809.0,win,50c946b8e7a0,2023-09-18 03:00:00,1.92,0.3893406146451047,2,2,asian
100.0,100.0,100.0,98909.0,win,1623801d14c7,2023-09-19 00:30:00,2.0,0.4639781525260524,0,0,asian
100.0,84.0,84.0,98993.0,win,03ca73fb061f,2023-09-19 02:45:00,1.8399999999999999,0.17582663862328785,2,2,asian
0.0,0.0,0.0,98993.0,push,568edbf0149e,2023-09-19 02:45:00,1.79,,1,0,asian
100.0,83.0,83.0,99076.0,win,141d25d29744,2023-09-19 03:00:00,1.83,-0.03434751284749893,0,0,asian
0.0,0.0,0.0,99076.0,push,66dd8a59d2ac,2023-09-20 00:45:00,2.0,,1,0,asian
100.0,95.0,95.0,99171.0,win,4c0555de08fe,2023-09-20 00:45:00,1.95,0.42129868268966675,0,0,asian
100.0,81.0,81.0,99252.0,win,fb4f786db619,2023-09-20 03:00:00,1.81,0.3779828002578334,2,2,asian
0.0,0.0,0.0,99252.0,push,062aabb90dc2,2023-09-20 03:00:00,1.8199999999999998,,1,0,asian
100.0,89.0,89.0,99341.0,win,16b08a52f57b,2023-09-20 03:00:00,1.8900000000000001,0.27044774168416075,2,2,asian
100.0,100.0,100.0,99441.0,win,7404d9f659f0,2023-09-20 03:00:00,2.0,0.5232703497535305,2,2,asian
100.0,93.0,93.0,99534.0,win,71eb29240b68,2023-09-20 03:00:00,1.9300000000000002,0.4876287416407936,2,2,asian
100.0,84.0,84.0,99618.0,win,8b9c2af2a03a,2023-09-20 03:00:00,1.8399999999999999,0.4020702537737395,0,0,asian
100.0,81.0,81.0,99699.0,win,359f6ca2295e,2023-09-21 00:45:00,1.81,0.2980026652938441,2,2,asian
100.0,116.0,116.0,99815.0,win,a42df590149a,2023-09-21 00:45:00,2.16,0.5561361114184062,2,2,asian
100.0,103.0,103.0,99918.0,win,7cdd2b9d86f6,2023-09-21 03:00:00,2.0300000000000002,0.2511739191256071,0,0,asian
100.0,-100.0,-100.0,99818.0,lose,879249c3f015,2023-09-21 03:00:00,1.98,0.5110805875376652,0,2,asian
100.0,92.0,92.0,99910.0,win,eb5683252c49,2023-09-21 03:00:00,1.92,0.16558167871676,0,0,asian
100.0,74.0,74.0,99984.0,win,73b7c5394709,2023-09-21 03:00:00,1.74,0.1770327057245482,2,2,asian
100.0,89.0,89.0,100073.0,win,ebbf27a47b49,2023-09-21 03:00:00,1.8900000000000001,0.4663629638521295,2,2,asian
100.0,93.0,93.0,100166.0,win,0ced3f8a98d6,2023-09-21 03:00:00,1.9300000000000002,0.47221027173494035,2,2,asian
0.0,0.0,0.0,100166.0,push,ae4965cc6443,2023-09-22 00:45:00,1.8399999999999999,,1,2,asian
100.0,87.0,87.0,100253.0,win,d99ac92b202a,2023-09-22 00:45:00,1.87,0.45194309385199294,0,0,asian
100.0,120.0,120.0,100373.0,win,cbbb002ec371,2023-09-22 00:45:00,2.2,0.5963442109409391,2,2,asian
100.0,-100.0,-100.0,100273.0,lose,6fb9c5cbf157,2023-09-22 00:45:00,1.9300000000000002,0.13111184396241837,2,0,asian
100.0,75.0,75.0,100348.0,win,f8e055559a2c,2023-09-22 00:45:00,1.75,0.15866875648498546,0,0,asian
100.0,105.0,105.0,100453.0,win,be99a64f8baf,2023-09-22 00:45:00,2.05,0.3501058440459402,0,0,asian
100.0,86.0,86.0,100539.0,win,c6ac4180538e,2023-09-22 00:45:00,1.8599999999999999,0.4510104518187673,2,2,asian
100.0,125.0,125.0,100664.0,win,97fe88234412,2023-09-22 00:45:00,2.25,0.38186428791437393,2,2,asian
100.0,77.0,77.0,100741.0,win,e13b8fede470,2023-09-22 03:00:00,1.77,0.018818181534712264,0,0,asian
100.0,97.0,97.0,100838.0,win,ee5aee4cc657,2023-09-22 03:00:00,1.97,0.5067490502407676,2,2,asian
100.0,87.0,87.0,100925.0,win,fc75321610ae,2023-09-22 03:00:00,1.87,0.37724470527548537,2,2,asian
100.0,98.0,98.0,101023.0,win,dc1b43a3f635,2023-09-22 03:00:00,1.98,0.07223274770535926,2,2,asian
100.0,102.0,102.0,101125.0,win,436073c71ef5,2023-09-22 03:00:00,2.02,0.2704873655971728,2,2,asian
100.0,80.0,80.0,101205.0,win,a189e0fd6d12,2023-09-22 03:00:00,1.8,0.4165620176415694,2,2,asian
100.0,103.0,103.0,101308.0,win,68dfd9a6604c,2023-09-22 03:00:00,2.0300000000000002,0.1361696776590849,0,0,asian
100.0,95.0,95.0,101403.0,win,1cf3bc589221,2023-09-22 03:00:00,1.95,0.4976879358291626,2,2,asian
100.0,107.0,107.0,101510.0,win,1420371e7796,2023-09-23 00:30:00,2.0700000000000003,0.1347622658077039,2,2,asian
100.0,100.0,100.0,101610.0,win,7a81a1ae7f56,2023-09-23 02:30:00,2.0,0.5167753508216457,2,2,asian
100.0,-100.0,-100.0,101510.0,lose,848c0701e295,2023-09-23 02:45:00,1.8599999999999999,0.006519065405193092,2,0,asian
100.0,-100.0,-100.0,101410.0,lose,169611b4ec7a,2023-09-23 03:00:00,1.94,0.1402879275773702,0,2,asian
100.0,90.0,90.0,101500.0,win,f193f23dfc46,2023-09-23 03:00:00,1.9,0.28384663556751455,0,0,asian
100.0,98.0,98.0,101598.0,win,944254bbd56d,2023-09-23 20:00:00,1.98,0.40355291429318885,2,2,asian
100.0,87.0,87.0,101685.0,win,44905072b87f,2023-09-23 21:00:00,1.87,0.45451163680929885,2,2,asian
100.0,101.0,101.0,101786.0,win,b94d2e2a0062,2023-09-23 21:30:00,2.01,0.5297030103834053,2,2,asian
100.0,93.0,93.0,101879.0,win,0b954c29a04f,2023-09-23 21:30:00,1.9300000000000002,0.3609564141223305,2,2,asian
100.0,-100.0,-100.0,101779.0,lose,a1b09a533fb0,2023-09-23 21:30:00,1.9100000000000001,0.1258054049391496,0,2,asian
100.0,93.0,93.0,101872.0,win,e4ccf4e21406,2023-09-23 21:30:00,1.9300000000000002,0.46351788796876603,0,0,asian
100.0,89.0,89.0,101961.0,win,5cb261e3b5f2,2023-09-23 22:00:00,1.8900000000000001,0.2172237145273309,0,0,asian
100.0,108.0,108.0,102069.0,win,3b348034dac6,2023-09-23 22:00:00,2.08,0.5631092058984857,2,2,asian
100.0,100.0,100.0,102169.0,win,4785469e3f9e,2023-09-23 22:00:00,2.0,0.2903076818114833,2,2,asian
100.0,-100.0,-100.0,102069.0,lose,8fc536403277,2023-09-23 23:00:00,1.94,0.07911532301651814,2,0,asian
100.0,-100.0,-100.0,101969.0,lose,7014d6c9bc01,2023-09-24 00:00:00,1.97,0.4183687730839377,2,0,asian
100.0,-100.0,-100.0,101869.0,lose,fc5fa78fc41b,2023-09-24 00:30:00,2.0700000000000003,0.5149842287364759,0,2,asian
100.0,80.0,80.0,101949.0,win,665fdf4b1fdf,2023-09-24 00:30:00,1.8,-0.0901331634897935,2,2,asian
100.0,105.0,105.0,102054.0,win,de4f2394879b,2023-09-24 00:30:00,2.05,0.5492364983809621,2,2,asian
100.0,84.0,84.0,102138.0,win,ba407c29bd64,2023-09-24 02:45:00,1.8399999999999999,0.3176092204294707,2,2,asian
100.0,108.0,108.0,102246.0,win,a5983a54b890,2023-09-24 03:00:00,2.08,0.5329904424516778,0,0,asian
0.0,0.0,0.0,102246.0,push,9e2baa2742c4,2023-09-24 03:00:00,1.87,,1,0,asian
100.0,-100.0,-100.0,102146.0,lose,3c4099a87b47,2023-09-24 03:00:00,2.1,0.25344324425647136,2,0,asian
100.0,70.0,70.0,102216.0,win,d5bc94cff27a,2023-09-24 18:30:00,1.7,0.30378957742299795,0,0,asian
100.0,100.0,100.0,102316.0,win,4d7debaebdba,2023-09-24 19:00:00,2.0,0.18484465385738175,0,0,asian
100.0,84.0,84.0,102400.0,win,c75a15b6d686,2023-09-24 20:00:00,1.8399999999999999,0.30939838258843677,2,2,asian
100.0,-100.0,-100.0,102300.0,lose,b0e63128b18f,2023-09-24 21:00:00,2.06,0.3585908118047213,0,2,asian
100.0,82.0,82.0,102382.0,win,9e0b16749b76,2023-09-24 21:00:00,1.8199999999999998,0.4026884568364997,2,2,asian
100.0,99.0,99.0,102481.0,win,3876fe7c46ab,2023-09-24 21:00:00,1.99,0.37283548995068194,0,0,asian
100.0,93.0,93.0,102574.0,win,317746034a2a,2023-09-24 21:00:00,1.9300000000000002,0.3354082540461891,2,2,asian
100.0,98.0,98.0,102672.0,win,8b17087a5eca,2023-09-24 21:00:00,1.98,0.5072739368990848,2,2,asian
100.0,104.0,104.0,102776.0,win,07f1b5d7606e,2023-09-24 21:00:00,2.04,0.5371464032875864,2,2,asian
100.0,97.0,97.0,102873.0,win,6bff96d6ffdb,2023-09-24 21:00:00,1.97,0.5053206249287253,2,2,asian
100.0,84.0,84.0,102957.0,win,c134977fe53d,2023-09-24 21:30:00,1.8399999999999999,0.4399874505243804,2,2,asian
0.0,0.0,0.0,102957.0,push,932bf6bce95a,2023-09-24 23:00:00,1.81,,1,0,asian
100.0,92.0,92.0,103049.0,win,bd91e54b21ac,2023-09-24 23:30:00,1.92,0.4725093000813535,0,0,asian
100.0,103.0,103.0,103152.0,win,86d3b98bcd40,2023-09-24 23:30:00,2.0300000000000002,0.08233643142800579,2,2,asian
100.0,105.0,105.0,103257.0,win,b4cbebe7e3ff,2023-09-25 00:00:00,2.05,0.45057489683753565,0,0,asian
100.0,85.0,85.0,103342.0,win,d4340e5f936d,2023-09-25 00:30:00,1.85,0.3669839877831308,2,2,asian
100.0,108.0,108.0,103450.0,win,205a357f4a51,2023-09-25 00:30:00,2.08,0.3806694018213373,2,2,asian
100.0,88.0,88.0,103538.0,win,7168fe7ba35b,2023-09-25 02:45:00,1.88,0.45468771708639033,2,2,asian
0.0,0.0,0.0,103538.0,push,3370d12d20a2,2023-09-25 02:45:00,1.8599999999999999,,1,0,asian
100.0,-100.0,-100.0,103438.0,lose,5b344af814e0,2023-09-25 03:00:00,1.8900000000000001,-0.039974708619870625,2,0,asian
100.0,82.0,82.0,103520.0,win,e1f8fc3a07f4,2023-09-27 01:00:00,1.8199999999999998,0.28086764937952946,2,2,asian
100.0,108.0,108.0,103628.0,win,cb511ec4dcc0,2023-09-27 02:45:00,2.08,0.5094649063913446,2,2,asian
100.0,-100.0,-100.0,103528.0,lose,6ef384918720,2023-09-27 03:00:00,1.92,0.15899900135241063,0,2,asian
100.0,89.0,89.0,103617.0,win,f039f02d1047,2023-09-27 03:30:00,1.8900000000000001,0.31054754131718687,0,0,asian
100.0,92.0,92.0,103709.0,win,1209b09208e6,2023-09-28 00:30:00,1.92,0.1100781911297849,0,0,asian
100.0,98.0,98.0,103807.0,win,b3710cdced4b,2023-09-28 00:30:00,1.98,0.4231820947245548,2,2,asian
100.0,95.0,95.0,103902.0,win,98c2ef156c66,2023-09-28 00:30:00,1.95,0.45269131660461426,0,0,asian
100.0,-100.0,-100.0,103802.0,lose,41956b8a71eb,2023-09-28 01:00:00,1.99,0.3173798648934615,0,2,asian
100.0,85.0,85.0,103887.0,win,76c9889cb5d9,2023-09-28 01:00:00,1.85,0.4457060475098459,2,2,asian
100.0,82.0,82.0,103969.0,win,a0000dca15ff,2023-09-28 01:00:00,1.8199999999999998,0.3470219505460639,2,2,asian
100.0,95.0,95.0,104064.0,win,7949eddc27d6,2023-09-28 02:45:00,1.95,0.49680519104003906,2,2,asian
100.0,92.0,92.0,104156.0,win,691250a0484c,2023-09-28 02:45:00,1.92,0.3677046650334409,2,2,asian
100.0,99.0,99.0,104255.0,win,e44d83667ac4,2023-09-28 02:45:00,1.99,0.5086349575143111,2,2,asian
100.0,111.0,111.0,104366.0,win,a33de5110379,2023-09-28 03:30:00,2.1100000000000003,0.3333591335698178,2,2,asian
100.0,-100.0,-100.0,104266.0,lose,8363e531a09e,2023-09-28 03:30:00,2.12,0.4081660703608864,0,2,asian
