stake,return,profit,capital_after,result,match_id,kickoff_time,odds,edge,y_true,y_pred,task
100.0,89.0,89.0,21060.0,win,085047390a46,2023-09-16 22:00:00,1.8900000000000001,0.027064098724411623,1,1,over_under
100.0,93.0,93.0,21153.0,win,bfa11cf18d7f,2023-09-16 22:00:00,1.9300000000000002,0.06311583508359764,0,0,over_under
100.0,-100.0,-100.0,21053.0,lose,3f07e4f31cda,2023-09-16 22:00:00,2.04,0.0661641656019526,1,0,over_under
100.0,-100.0,-100.0,20953.0,lose,2030a8f5722c,2023-09-16 22:00:00,1.8399999999999999,0.048845982444561065,1,0,over_under
100.0,99.0,99.0,21052.0,win,1b07449f52d0,2023-09-16 22:00:00,1.99,0.2815702083444739,1,1,over_under
100.0,105.0,105.0,21157.0,win,1f119ca2da86,2023-09-16 22:15:00,2.05,0.06629315451516732,1,1,over_under
100.0,94.0,94.0,21251.0,win,69a39c6496e6,2023-09-16 23:00:00,1.94,0.15831791547702234,1,1,over_under
100.0,-100.0,-100.0,21151.0,lose,a7cd2297790d,2023-09-17 00:00:00,1.95,0.13969956823802132,1,0,over_under
100.0,-100.0,-100.0,21051.0,lose,66a700cee2cf,2023-09-17 00:30:00,2.0700000000000003,0.39114390360034246,0,1,over_under
100.0,96.0,96.0,21147.0,win,bc5d20f450fc,2023-09-17 00:30:00,1.96,0.04910073647766344,0,0,over_under
100.0,88.0,88.0,21235.0,win,5ef91fb8959c,2023-09-17 00:30:00,1.88,0.23955274279700667,0,0,over_under
100.0,-100.0,-100.0,21135.0,lose,c18cee41c4f3,2023-09-17 02:45:00,1.94,0.031137942775903205,1,0,over_under
100.0,81.0,81.0,21216.0,win,327f27df02a7,2023-09-17 03:00:00,1.81,-0.03714167252086176,1,1,over_under
100.0,104.0,104.0,21320.0,win,6b8ee08737c0,2023-09-17 03:00:00,2.04,0.17613330331626498,0,0,over_under
100.0,86.0,86.0,21406.0,win,ad0ae098f55c,2023-09-17 18:30:00,1.8599999999999999,0.20974221476672605,0,0,over_under
100.0,103.0,103.0,21509.0,win,20e9e8559670,2023-09-17 19:00:00,2.0300000000000002,0.30689762637035173,1,1,over_under
100.0,-100.0,-100.0,21409.0,lose,5188218e4ecf,2023-09-17 20:00:00,1.81,0.0712886694559498,1,0,over_under
100.0,-100.0,-100.0,21309.0,lose,02b2bb76e583,2023-09-17 21:00:00,1.96,0.0836334943647229,0,1,over_under
100.0,97.0,97.0,21406.0,win,6037a80b15f1,2023-09-17 21:00:00,1.97,0.24078858466785913,0,0,over_under
100.0,-100.0,-100.0,21306.0,lose,e69eda5fbd7b,2023-09-17 21:00:00,1.92,0.13136472236623697,1,0,over_under
100.0,-100.0,-100.0,21206.0,lose,eea4928974a2,2023-09-17 21:00:00,2.01,0.10707462461907907,0,1,over_under
100.0,-100.0,-100.0,21106.0,lose,1d57be946af4,2023-09-17 21:00:00,1.88,-0.015272339422452097,1,0,over_under
100.0,-100.0,-100.0,21006.0,lose,db80e766554e,2023-09-17 21:00:00,1.87,-0.04165484111160089,1,0,over_under
100.0,-100.0,-100.0,20906.0,lose,37d2ab410eb5,2023-09-17 21:30:00,1.96,0.0369582339618737,1,0,over_under
100.0,-100.0,-100.0,20806.0,lose,e6789c1557da,2023-09-17 22:15:00,2.17,0.11338470105884724,1,0,over_under
100.0,-100.0,-100.0,20706.0,lose,0b46ea25d8b6,2023-09-17 23:00:00,1.83,0.19520339717844215,0,1,over_under
100.0,102.0,102.0,20808.0,win,3ceab8d3b746,2023-09-17 23:30:00,2.02,0.1396327529674667,0,0,over_under
100.0,100.0,100.0,20908.0,win,9b91c7776896,2023-09-17 23:30:00,2.0,0.2903378955105172,1,1,over_under
100.0,-100.0,-100.0,20808.0,lose,48c4af0ac216,2023-09-18 00:00:00,2.0700000000000003,0.07405556990665829,1,0,over_under
100.0,-100.0,-100.0,20708.0,lose,2722c94d502f,2023-09-18 00:30:00,2.0700000000000003,0.09575025702948925,0,1,over_under
100.0,-100.0,-100.0,20608.0,lose,5ca5a9c90599,2023-09-18 02:45:00,1.92,0.04555297878477338,0,1,over_under
100.0,-100.0,-100.0,20508.0,lose,27b8ac2b6d2a,2023-09-18 02:45:00,2.16,0.18579604413052203,1,0,over_under
100.0,-100.0,-100.0,20408.0,lose,50c946b8e7a0,2023-09-18 03:00:00,1.98,0.02765469741399107,1,0,over_under
100.0,-100.0,-100.0,20308.0,lose,1623801d14c7,2023-09-19 00:30:00,2.04,0.2824001567500911,1,0,over_under
100.0,-100.0,-100.0,20208.0,lose,03ca73fb061f,2023-09-19 02:45:00,1.9300000000000002,0.14446348753995675,0,1,over_under
100.0,88.0,88.0,20296.0,win,568edbf0149e,2023-09-19 02:45:00,1.88,0.15918939898347717,0,0,over_under
100.0,100.0,100.0,20396.0,win,141d25d29744,2023-09-19 03:00:00,2.0,0.10136601734070178,1,1,over_under
100.0,-100.0,-100.0,20296.0,lose,66dd8a59d2ac,2023-09-20 00:45:00,2.25,0.19937053736099258,0,1,over_under
100.0,-100.0,-100.0,20196.0,lose,4c0555de08fe,2023-09-20 00:45:00,1.94,0.1111449168829749,1,0,over_under
100.0,-100.0,-100.0,20096.0,lose,fb4f786db619,2023-09-20 03:00:00,2.0300000000000002,0.24373699379838093,0,1,over_under
100.0,91.0,91.0,20187.0,win,062aabb90dc2,2023-09-20 03:00:00,1.9100000000000001,0.0998212101036654,0,0,over_under
100.0,-100.0,-100.0,20087.0,lose,16b08a52f57b,2023-09-20 03:00:00,2.01,0.084796515944149,0,1,over_under
100.0,87.0,87.0,20174.0,win,7404d9f659f0,2023-09-20 03:00:00,1.87,0.3104929491476307,1,1,over_under
100.0,100.0,100.0,20274.0,win,71eb29240b68,2023-09-20 03:00:00,2.0,0.3100511410809487,1,1,over_under
100.0,95.0,95.0,20369.0,win,8b9c2af2a03a,2023-09-20 03:00:00,1.95,0.08116763108573,1,1,over_under
100.0,99.0,99.0,20468.0,win,359f6ca2295e,2023-09-21 00:45:00,1.99,0.2843455975090654,1,1,over_under
100.0,99.0,99.0,20567.0,win,a42df590149a,2023-09-21 00:45:00,1.99,0.07195235996007232,0,0,over_under
100.0,91.0,91.0,20658.0,win,7cdd2b9d86f6,2023-09-21 03:00:00,1.9100000000000001,0.03226607463132436,0,0,over_under
100.0,-100.0,-100.0,20558.0,lose,879249c3f015,2023-09-21 03:00:00,2.02,0.18770608409004375,0,1,over_under
100.0,95.0,95.0,20653.0,win,eb5683252c49,2023-09-21 03:00:00,1.95,0.34724513402650237,1,1,over_under
100.0,-100.0,-100.0,20553.0,lose,73b7c5394709,2023-09-21 03:00:00,1.96,0.06531969369368607,0,1,over_under
100.0,95.0,95.0,20648.0,win,ebbf27a47b49,2023-09-21 03:00:00,1.95,0.2640980076542371,1,1,over_under
100.0,100.0,100.0,20748.0,win,0ced3f8a98d6,2023-09-21 03:00:00,2.0,0.20309832768279074,1,1,over_under
100.0,-100.0,-100.0,20648.0,lose,ae4965cc6443,2023-09-22 00:45:00,2.1100000000000003,0.09012980411041766,0,1,over_under
100.0,89.0,89.0,20737.0,win,d99ac92b202a,2023-09-22 00:45:00,1.8900000000000001,0.052841974754420096,1,1,over_under
100.0,111.0,111.0,20848.0,win,cbbb002ec371,2023-09-22 00:45:00,2.1100000000000003,0.4281445387572001,1,1,over_under
100.0,-100.0,-100.0,20748.0,lose,6fb9c5cbf157,2023-09-22 00:45:00,2.06,0.0722532316959017,0,1,over_under
100.0,79.0,79.0,20827.0,win,f8e055559a2c,2023-09-22 00:45:00,1.79,0.12544043510963498,0,0,over_under
100.0,-100.0,-100.0,20727.0,lose,be99a64f8baf,2023-09-22 00:45:00,2.1,0.09977010835318634,1,0,over_under
100.0,-100.0,-100.0,20627.0,lose,c6ac4180538e,2023-09-22 00:45:00,2.0,0.1049603289447057,1,0,over_under
100.0,101.0,101.0,20728.0,win,97fe88234412,2023-09-22 00:45:00,2.01,0.18931644415947918,0,0,over_under
100.0,89.0,89.0,20817.0,win,e13b8fede470,2023-09-22 03:00:00,1.8900000000000001,0.022963098171863372,1,1,over_under
100.0,-100.0,-100.0,20717.0,lose,ee5aee4cc657,2023-09-22 03:00:00,1.96,0.246705333907433,0,1,over_under
100.0,-100.0,-100.0,20617.0,lose,fc75321610ae,2023-09-22 03:00:00,1.95,0.017663280022162442,1,0,over_under
100.0,93.0,93.0,20710.0,win,dc1b43a3f635,2023-09-22 03:00:00,1.9300000000000002,0.07652782231721278,0,0,over_under
100.0,-100.0,-100.0,20610.0,lose,436073c71ef5,2023-09-22 03:00:00,1.8399999999999999,0.08008185176255822,1,0,over_under
100.0,106.0,106.0,20716.0,win,a189e0fd6d12,2023-09-22 03:00:00,2.06,0.06302711733612099,1,1,over_under
100.0,98.0,98.0,20814.0,win,68dfd9a6604c,2023-09-22 03:00:00,1.98,0.04426811439451517,1,1,over_under
100.0,80.0,80.0,20894.0,win,1cf3bc589221,2023-09-22 03:00:00,1.8,0.2453332801639364,1,1,over_under
100.0,99.0,99.0,20993.0,win,1420371e7796,2023-09-23 00:30:00,1.99,0.07617940699929637,0,0,over_under
100.0,90.0,90.0,21083.0,win,7a81a1ae7f56,2023-09-23 02:30:00,1.9,0.1329814295777546,1,1,over_under
100.0,87.0,87.0,21170.0,win,848c0701e295,2023-09-23 02:45:00,1.87,0.03698222921302363,0,0,over_under
100.0,-100.0,-100.0,21070.0,lose,169611b4ec7a,2023-09-23 03:00:00,1.97,0.20823586947588457,0,1,over_under
100.0,90.0,90.0,21160.0,win,f193f23dfc46,2023-09-23 03:00:00,1.9,0.3123588486923864,0,0,over_under
100.0,-100.0,-100.0,21060.0,lose,944254bbd56d,2023-09-23 20:00:00,2.02,0.19513884955468763,1,0,over_under
100.0,-100.0,-100.0,20960.0,lose,44905072b87f,2023-09-23 21:00:00,2.01,0.06401872698508643,0,1,over_under
100.0,95.0,95.0,21055.0,win,e51d80c59d6b,2023-09-23 21:30:00,1.95,0.06321564125312573,1,1,over_under
100.0,102.0,102.0,21157.0,win,b94d2e2a0062,2023-09-23 21:30:00,2.02,0.25852270219983353,1,1,over_under
100.0,-100.0,-100.0,21057.0,lose,0b954c29a04f,2023-09-23 21:30:00,1.9300000000000002,0.13959646390359204,0,1,over_under
100.0,-100.0,-100.0,20957.0,lose,a1b09a533fb0,2023-09-23 21:30:00,1.95,0.11021952330189211,0,1,over_under
100.0,-100.0,-100.0,20857.0,lose,e4ccf4e21406,2023-09-23 21:30:00,2.06,0.4190525584054452,0,1,over_under
100.0,-100.0,-100.0,20757.0,lose,5cb261e3b5f2,2023-09-23 22:00:00,1.98,0.24133386416545233,0,1,over_under
100.0,-100.0,-100.0,20657.0,lose,3b348034dac6,2023-09-23 22:00:00,1.85,0.17260085520844148,0,1,over_under
100.0,81.0,81.0,20738.0,win,4785469e3f9e,2023-09-23 22:00:00,1.81,-0.03736748381824395,0,0,over_under
100.0,92.0,92.0,20830.0,win,7e15104555f5,2023-09-23 22:15:00,1.92,0.007815728441094127,0,0,over_under
100.0,-100.0,-100.0,20730.0,lose,8fc536403277,2023-09-23 23:00:00,1.95,0.08558863413316775,1,0,over_under
100.0,-100.0,-100.0,20630.0,lose,7014d6c9bc01,2023-09-24 00:00:00,1.9,0.00117017554437171,1,0,over_under
100.0,95.0,95.0,20725.0,win,fc5fa78fc41b,2023-09-24 00:30:00,1.95,0.30316503878164747,1,1,over_under
100.0,89.0,89.0,20814.0,win,665fdf4b1fdf,2023-09-24 00:30:00,1.8900000000000001,0.044853064435010914,1,1,over_under
100.0,98.0,98.0,20912.0,win,de4f2394879b,2023-09-24 00:30:00,1.98,0.16807971319844406,1,1,over_under
100.0,-100.0,-100.0,20812.0,lose,ba407c29bd64,2023-09-24 02:45:00,1.9100000000000001,0.0927819491514208,0,1,over_under
100.0,-100.0,-100.0,20712.0,lose,a5983a54b890,2023-09-24 03:00:00,1.8599999999999999,0.04004445769544829,0,1,over_under
100.0,86.0,86.0,20798.0,win,9e2baa2742c4,2023-09-24 03:00:00,1.8599999999999999,0.12122088160337707,1,1,over_under
100.0,-100.0,-100.0,20698.0,lose,3c4099a87b47,2023-09-24 03:00:00,2.04,0.2757714429279682,0,1,over_under
100.0,-100.0,-100.0,20598.0,lose,d5bc94cff27a,2023-09-24 18:30:00,1.9,0.1655559631997805,0,1,over_under
100.0,82.0,82.0,20680.0,win,4d7debaebdba,2023-09-24 19:00:00,1.8199999999999998,0.08067132549234046,0,0,over_under
100.0,-100.0,-100.0,20580.0,lose,c75a15b6d686,2023-09-24 20:00:00,1.9300000000000002,0.1444585293747055,1,0,over_under
100.0,-100.0,-100.0,20480.0,lose,bf1744b5bad5,2023-09-24 21:00:00,1.8199999999999998,0.04830732242140057,1,0,over_under
100.0,-100.0,-100.0,20380.0,lose,b0e63128b18f,2023-09-24 21:00:00,2.01,0.10005912784324916,0,1,over_under
100.0,-100.0,-100.0,20280.0,lose,9e0b16749b76,2023-09-24 21:00:00,1.94,0.2739476140401029,1,0,over_under
100.0,98.0,98.0,20378.0,win,3876fe7c46ab,2023-09-24 21:00:00,1.98,0.17843522549384017,0,0,over_under
100.0,-100.0,-100.0,20278.0,lose,317746034a2a,2023-09-24 21:00:00,1.8399999999999999,-0.04086482103022138,1,0,over_under
100.0,88.0,88.0,20366.0,win,8b17087a5eca,2023-09-24 21:00:00,1.88,-0.0013564353969367504,1,1,over_under
100.0,102.0,102.0,20468.0,win,07f1b5d7606e,2023-09-24 21:00:00,2.02,0.26352384523099925,1,1,over_under
100.0,-100.0,-100.0,20368.0,lose,6bff96d6ffdb,2023-09-24 21:00:00,1.9,0.31305921858778296,0,1,over_under
100.0,88.0,88.0,20456.0,win,c134977fe53d,2023-09-24 21:30:00,1.88,0.16794275857316177,1,1,over_under
100.0,-100.0,-100.0,20356.0,lose,1ae3f5d1ae34,2023-09-24 22:15:00,2.0,0.1267337958864408,0,1,over_under
100.0,-100.0,-100.0,20256.0,lose,932bf6bce95a,2023-09-24 23:00:00,1.96,0.15875876497364416,0,1,over_under
100.0,100.0,100.0,20356.0,win,bd91e54b21ac,2023-09-24 23:30:00,2.0,0.2691755341450795,1,1,over_under
100.0,-100.0,-100.0,20256.0,lose,86d3b98bcd40,2023-09-24 23:30:00,1.97,0.078198948734852,0,1,over_under
100.0,87.0,87.0,20343.0,win,b4cbebe7e3ff,2023-09-25 00:00:00,1.87,0.0546893596747452,0,0,over_under
100.0,-100.0,-100.0,20243.0,lose,d4340e5f936d,2023-09-25 00:30:00,1.96,0.07193242138195233,0,1,over_under
100.0,-100.0,-100.0,20143.0,lose,205a357f4a51,2023-09-25 00:30:00,1.99,0.09460639461664588,0,1,over_under
100.0,-100.0,-100.0,20043.0,lose,7168fe7ba35b,2023-09-25 02:45:00,2.01,0.1206748322581554,1,0,over_under
100.0,99.0,99.0,20142.0,win,3370d12d20a2,2023-09-25 02:45:00,1.99,0.13821471470739222,0,0,over_under
100.0,93.0,93.0,20235.0,win,5b344af814e0,2023-09-25 03:00:00,1.9300000000000002,-0.005826606756150432,1,1,over_under
100.0,86.0,86.0,20321.0,win,e1f8fc3a07f4,2023-09-27 01:00:00,1.8599999999999999,0.24431122149329498,1,1,over_under
100.0,90.0,90.0,20411.0,win,cb511ec4dcc0,2023-09-27 02:45:00,1.9,0.014635097522099016,0,0,over_under
100.0,101.0,101.0,20512.0,win,6ef384918720,2023-09-27 03:00:00,2.01,0.04967279992171397,1,1,over_under
100.0,94.0,94.0,20606.0,win,f039f02d1047,2023-09-27 03:30:00,1.94,0.19430566257135384,1,1,over_under
100.0,-100.0,-100.0,20506.0,lose,1209b09208e6,2023-09-28 00:30:00,1.8900000000000001,0.05211015155776544,1,0,over_under
100.0,91.0,91.0,20597.0,win,b3710cdced4b,2023-09-28 00:30:00,1.9100000000000001,0.3620482375469677,0,0,over_under
100.0,-100.0,-100.0,20497.0,lose,98c2ef156c66,2023-09-28 00:30:00,2.05,0.1747114325223436,0,1,over_under
100.0,103.0,103.0,20600.0,win,41956b8a71eb,2023-09-28 01:00:00,2.0300000000000002,0.3800294584876594,1,1,over_under
100.0,86.0,86.0,20686.0,win,76c9889cb5d9,2023-09-28 01:00:00,1.8599999999999999,-0.02557652778252939,0,0,over_under
100.0,82.0,82.0,20768.0,win,a0000dca15ff,2023-09-28 01:00:00,1.8199999999999998,-0.02870803402501476,1,1,over_under
100.0,87.0,87.0,20855.0,win,7949eddc27d6,2023-09-28 02:45:00,1.87,0.012572434518057007,1,1,over_under
100.0,102.0,102.0,20957.0,win,691250a0484c,2023-09-28 02:45:00,2.02,0.15995496338584403,0,0,over_under
100.0,-100.0,-100.0,20857.0,lose,e44d83667ac4,2023-09-28 02:45:00,1.81,-0.027156589148637167,1,0,over_under
100.0,83.0,83.0,20940.0,win,a33de5110379,2023-09-28 03:30:00,1.83,0.026638008413077285,0,0,over_under
100.0,108.0,108.0,21048.0,win,8363e531a09e,2023-09-28 03:30:00,2.08,0.1516093518792307,0,0,over_under
100.0,88.0,88.0,21136.0,win,833f570e0b4b,2023-09-29 00:30:00,1.88,-0.008514288611028431,0,0,over_under
100.0,-100.0,-100.0,21036.0,lose,899526f1acc8,2023-09-29 00:30:00,2.08,0.3245723413476947,0,1,over_under
100.0,120.0,120.0,21156.0,win,96a5be2b1dd7,2023-09-29 01:00:00,2.2,0.22051331372344513,0,0,over_under
100.0,-100.0,-100.0,21056.0,lose,2a9325b1cb22,2023-09-29 01:00:00,1.8399999999999999,0.11324692832999783,0,1,over_under
100.0,-100.0,-100.0,20956.0,lose,e694ded278a1,2023-09-29 02:45:00,2.08,0.18065581156592364,1,0,over_under
100.0,-100.0,-100.0,20856.0,lose,f2cd92dc97d5,2023-09-29 03:30:00,2.02,0.08607680745561375,0,1,over_under
100.0,-100.0,-100.0,20756.0,lose,ab0af63941ff,2023-10-01 00:00:00,1.85,0.05612239417771492,0,1,over_under
100.0,101.0,101.0,20857.0,win,11d575729103,2023-10-01 00:30:00,2.01,0.3665465660874669,1,1,over_under
100.0,100.0,100.0,20957.0,win,9fa6a5110f32,2023-10-01 00:30:00,2.0,0.03299449381064096,1,1,over_under
100.0,-100.0,-100.0,20857.0,lose,db23a2779bc1,2023-10-01 00:30:00,2.06,0.17443748936281922,1,0,over_under
100.0,106.0,106.0,20963.0,win,c9238a94c511,2023-10-01 02:45:00,2.06,0.3039399581771818,1,1,over_under
100.0,-100.0,-100.0,20863.0,lose,05096cdadf60,2023-10-01 03:00:00,1.8599999999999999,0.08539008424844796,1,0,over_under
100.0,90.0,90.0,20953.0,win,5504474e620b,2023-10-01 03:00:00,1.9,0.027391755180002253,1,1,over_under
100.0,-100.0,-100.0,20853.0,lose,f0f9bfe523e2,2023-10-01 18:30:00,1.85,0.013917042194704465,1,0,over_under
100.0,105.0,105.0,20958.0,win,14610cdfe28b,2023-10-01 19:00:00,2.05,0.05464522595921634,0,0,over_under
100.0,92.0,92.0,21050.0,win,5478e2a3df90,2023-10-01 20:00:00,1.92,0.03593564172571484,1,1,over_under
100.0,98.0,98.0,21148.0,win,a17bcde3878b,2023-10-01 21:00:00,1.98,0.04742588139552173,1,1,over_under
100.0,-100.0,-100.0,21048.0,lose,54c05bac2337,2023-10-01 21:00:00,1.85,-0.03328159619160276,0,1,over_under
100.0,100.0,100.0,21148.0,win,a1f61b91a482,2023-10-01 21:00:00,2.0,0.18979100369086316,1,1,over_under
100.0,-100.0,-100.0,21048.0,lose,8fc8eeb118ab,2023-10-01 21:00:00,2.02,0.22588131575460835,0,1,over_under
100.0,-100.0,-100.0,20948.0,lose,7b0fe88f2003,2023-10-01 21:00:00,1.95,0.14266528519445043,0,1,over_under
100.0,93.0,93.0,21041.0,win,9b8c2f55f10b,2023-10-01 21:30:00,1.9300000000000002,0.043597982188448126,1,1,over_under
100.0,102.0,102.0,21143.0,win,5390f5184aa6,2023-10-01 22:15:00,2.02,0.20546913369624786,0,0,over_under
100.0,102.0,102.0,21245.0,win,6dfa99acb50a,2023-10-01 23:00:00,2.02,0.07406839951447552,1,1,over_under
100.0,106.0,106.0,21351.0,win,f61c2d31232a,2023-10-01 23:30:00,2.06,0.06363406261412241,0,0,over_under
100.0,-100.0,-100.0,21251.0,lose,b0dc538d7fc2,2023-10-02 00:00:00,1.8,0.18508564884405032,0,1,over_under
100.0,-100.0,-100.0,21151.0,lose,1b7944ef9cf1,2023-10-02 02:45:00,2.0,0.1204251020145487,0,1,over_under
100.0,87.0,87.0,21238.0,win,e0b6042a6b57,2023-10-02 02:45:00,1.87,0.1118803977633368,1,1,over_under
100.0,85.0,85.0,21323.0,win,a07ba393e25e,2023-10-02 03:00:00,1.85,0.09015858508736752,1,1,over_under
100.0,-100.0,-100.0,21223.0,lose,f965496f214e,2023-10-02 03:00:00,1.87,0.03657573181709539,1,0,over_under
100.0,89.0,89.0,21312.0,win,188925583507,2023-10-03 00:30:00,1.8900000000000001,0.20374075154688598,0,0,over_under
100.0,-100.0,-100.0,21212.0,lose,a46662516983,2023-10-03 00:30:00,1.96,0.1559621216080509,0,1,over_under
100.0,105.0,105.0,21317.0,win,e1aee3e2b84d,2023-10-03 02:45:00,2.05,0.329893395529782,1,1,over_under
100.0,-100.0,-100.0,21217.0,lose,d227a6014bab,2023-10-03 03:00:00,1.87,0.11388287964458099,1,0,over_under
100.0,-100.0,-100.0,21117.0,lose,ba79ddf02dbb,2023-10-03 03:00:00,1.8599999999999999,-0.03378192563517879,0,1,over_under
100.0,100.0,100.0,21217.0,win,df9fd95e1166,2023-10-04 00:45:00,2.0,0.09718843548115591,1,1,over_under
100.0,80.0,80.0,21297.0,win,60837d493075,2023-10-04 00:45:00,1.8,-0.030760981312401015,0,0,over_under
100.0,-100.0,-100.0,21197.0,lose,a1d02a13b8bd,2023-10-04 02:30:00,2.06,0.14953290145494047,1,0,over_under
100.0,103.0,103.0,21300.0,win,6cc30e97dd19,2023-10-04 03:00:00,2.0300000000000002,0.17811684768512376,1,1,over_under
100.0,-100.0,-100.0,21200.0,lose,fe0618b25c10,2023-10-04 03:00:00,1.9100000000000001,-0.0027681763030590334,1,0,over_under
100.0,-100.0,-100.0,21100.0,lose,8ba0d7a3284b,2023-10-04 03:00:00,1.87,-0.0032187525493404534,1,0,over_under
100.0,93.0,93.0,21193.0,win,de141fc86eb0,2023-10-04 03:00:00,1.9300000000000002,0.3091302074218505,1,1,over_under
100.0,96.0,96.0,21289.0,win,1cfa52244ff3,2023-10-04 03:00:00,1.96,0.22167177857894638,1,1,over_under
100.0,-100.0,-100.0,21189.0,lose,b09e37add6e5,2023-10-04 03:00:00,1.92,0.02180088584382034,0,1,over_under
100.0,-100.0,-100.0,21089.0,lose,9f11655edc64,2023-10-05 00:45:00,2.02,0.09941622611652778,1,0,over_under
100.0,94.0,94.0,21183.0,win,b7c611b61928,2023-10-05 00:45:00,1.94,0.058683607624883005,1,1,over_under
100.0,-100.0,-100.0,21083.0,lose,afa2f1ac5601,2023-10-05 03:00:00,1.9300000000000002,0.10316778401325422,0,1,over_under
100.0,94.0,94.0,21177.0,win,524a24e1b885,2023-10-05 03:00:00,1.94,0.025460472592705785,1,1,over_under
100.0,83.0,83.0,21260.0,win,f48293755945,2023-10-05 03:00:00,1.83,0.061032277418116454,1,1,over_under
100.0,100.0,100.0,21360.0,win,c615db25b92c,2023-10-05 03:00:00,2.0,0.10674213920987591,1,1,over_under
100.0,95.0,95.0,21455.0,win,631ca1312f99,2023-10-05 03:00:00,1.95,0.14921678486497703,0,0,over_under
100.0,85.0,85.0,21540.0,win,0b1fdc4848f2,2023-10-05 03:00:00,1.85,-0.012112630085874487,1,1,over_under
100.0,103.0,103.0,21643.0,win,8e7e0c5a732e,2023-10-06 00:45:00,2.0300000000000002,0.13881874568572777,1,1,over_under
100.0,97.0,97.0,21740.0,win,4c0eb117fb19,2023-10-06 00:45:00,1.97,0.15676000675851454,1,1,over_under
100.0,82.0,82.0,21822.0,win,03060bb78695,2023-10-06 00:45:00,1.8199999999999998,0.07154644655262488,1,1,over_under
100.0,-100.0,-100.0,21722.0,lose,2a2ab7dc7017,2023-10-06 00:45:00,2.02,0.181272562262502,0,1,over_under
100.0,89.0,89.0,21811.0,win,066ea16754b7,2023-10-06 00:45:00,1.8900000000000001,0.013811858380537334,1,1,over_under
100.0,104.0,104.0,21915.0,win,bbd360a94e46,2023-10-06 00:45:00,2.04,0.13560314417129793,1,1,over_under
100.0,105.0,105.0,22020.0,win,9c4939d88392,2023-10-06 00:45:00,2.05,0.22364843504349713,1,1,over_under
100.0,92.0,92.0,22112.0,win,260f0dc108d1,2023-10-06 00:45:00,1.92,0.2512732914727741,0,0,over_under
100.0,-100.0,-100.0,22012.0,lose,5f24da9437f9,2023-10-06 03:00:00,2.0,0.06716373443433482,0,1,over_under
100.0,106.0,106.0,22118.0,win,b5f25f156998,2023-10-06 03:00:00,2.06,0.19110936370109954,1,1,over_under
100.0,92.0,92.0,22210.0,win,27d49ce965d5,2023-10-06 03:00:00,1.92,0.160335063215841,1,1,over_under
100.0,-100.0,-100.0,22110.0,lose,35dc0a0d242a,2023-10-06 03:00:00,2.0300000000000002,0.0745328302122758,1,0,over_under
100.0,-100.0,-100.0,22010.0,lose,377052b0bde6,2023-10-06 03:00:00,2.01,0.32846895548313276,0,1,over_under
100.0,-100.0,-100.0,21910.0,lose,848533fd4617,2023-10-06 03:00:00,2.0300000000000002,0.3669855392217585,0,1,over_under
100.0,93.0,93.0,22003.0,win,1e8c71573c6c,2023-10-06 03:00:00,1.9300000000000002,0.13479118752544983,0,0,over_under
100.0,84.0,84.0,22087.0,win,0bf9c09c29fd,2023-10-06 03:00:00,1.8399999999999999,0.011997361697856257,0,0,over_under
100.0,91.0,91.0,22178.0,win,c1c184312c45,2023-10-07 00:30:00,1.9100000000000001,0.1569109012340908,0,0,over_under
100.0,-100.0,-100.0,22078.0,lose,5077367eaec0,2023-10-07 02:30:00,1.88,0.0005727447467276381,1,0,over_under
100.0,89.0,89.0,22167.0,win,7bf36183b3c2,2023-10-07 02:45:00,1.8900000000000001,-0.010201742969051186,0,0,over_under
100.0,88.0,88.0,22255.0,win,36c7dc8001a9,2023-10-07 03:00:00,1.88,0.007766648769686801,1,1,over_under
100.0,-100.0,-100.0,22155.0,lose,49eddd0675e9,2023-10-07 03:00:00,1.8900000000000001,0.35300385928377953,1,0,over_under
100.0,-100.0,-100.0,22055.0,lose,6674513eca57,2023-10-07 19:30:00,1.83,0.04849793069913111,0,1,over_under
100.0,-100.0,-100.0,21955.0,lose,28a57859d3ac,2023-10-07 20:00:00,2.0300000000000002,0.2815102840441834,0,1,over_under
100.0,87.0,87.0,22042.0,win,5b286495febe,2023-10-07 21:00:00,1.87,0.20765353005809428,1,1,over_under
100.0,84.0,84.0,22126.0,win,23a9a8e9cd95,2023-10-07 21:30:00,1.8399999999999999,-0.014773119289095415,1,1,over_under
100.0,-100.0,-100.0,22026.0,lose,59a576596276,2023-10-07 21:30:00,2.0300000000000002,0.18769666283254655,0,1,over_under
100.0,83.0,83.0,22109.0,win,c60e3e015ae0,2023-10-07 21:30:00,1.83,-0.027581052948066453,1,1,over_under
100.0,101.0,101.0,22210.0,win,f47d30a411da,2023-10-07 21:30:00,2.01,0.07239064077641716,1,1,over_under
100.0,100.0,100.0,22310.0,win,6e56c5223432,2023-10-07 22:00:00,2.0,0.08170797696073956,1,1,over_under
100.0,83.0,83.0,22393.0,win,708fc75379e9,2023-10-07 22:00:00,1.83,0.11900440040371685,1,1,over_under
100.0,85.0,85.0,22478.0,win,951092a7c0e3,2023-10-07 22:00:00,1.85,0.16601439471045,1,1,over_under
100.0,98.0,98.0,22576.0,win,0b46957512e6,2023-10-07 22:00:00,1.98,0.036003075584792654,1,1,over_under
